Date,Drillhole_USC,Average of Daily rainfall,Average of Total Head
2017-08-03 00:00:00,P12_CL,3.56,1144.98162476225
2017-08-04 00:00:00,DH12-05_BASALT,,1142.28401629774
2017-08-04 00:00:00,DH12-05_SC,,1144.46857537755
2017-08-05 00:00:00,DH12-04_EW rock,,1142.40997606318
2017-08-06 00:00:00,,,
2017-08-07 00:00:00,,,
2017-08-08 00:00:00,,,
2017-08-09 00:00:00,,,
2017-08-10 00:00:00,P12_CL,,1144.95390428613
2017-08-11 00:00:00,DH12-05_BASALT,,1142.28978673242
2017-08-11 00:00:00,DH12-05_SC,,1144.4353900396
2017-08-12 00:00:00,DH12-04_EW rock,,1142.4069756334
2017-08-13 00:00:00,,,
2017-08-14 00:00:00,,,
2017-08-15 00:00:00,,,
2017-08-16 00:00:00,DH12-05_BASALT,,1142.26093448796
2017-08-16 00:00:00,DH12-05_SC,,1144.43237317221
2017-08-16 00:00:00,P12_CL,,1144.94217634763
2017-08-17 00:00:00,,,
2017-08-18 00:00:00,,,
2017-08-19 00:00:00,DH12-04_EW rock,,1142.40097476586
2017-08-20 00:00:00,,,
2017-08-21 00:00:00,,,
2017-08-22 00:00:00,,,
2017-08-23 00:00:00,,,
2017-08-24 00:00:00,P10_TUFF,,1145.08646128662
2017-08-24 00:00:00,P12_CL,,1145.15007676562
2017-08-25 00:00:00,DH12-05_BASALT,,1142.37634239927
2017-08-25 00:00:00,DH12-05_SC,,1144.5681291542
2017-08-26 00:00:00,DH12-04_EW rock,,1142.54199233365
2017-08-27 00:00:00,,,
2017-08-28 00:00:00,,,
2017-08-29 00:00:00,,,
2017-08-30 00:00:00,,,
2017-08-31 00:00:00,P10_TUFF,,1145.05821279486
2017-08-31 00:00:00,P12_CL,,1145.06265299363
2017-09-01 00:00:00,DH12-05_BASALT,2.03,1142.37634239927
2017-09-01 00:00:00,DH12-05_SC,2.03,1144.55606220849
2017-09-02 00:00:00,,,
2017-09-03 00:00:00,DH12-04_EW rock,,1142.57799587519
2017-09-04 00:00:00,,,
2017-09-05 00:00:00,,,
2017-09-06 00:00:00,DH12-05_BASALT,,1142.38211272018
2017-09-06 00:00:00,DH12-05_SC,,1144.53192816915
2017-09-06 00:00:00,P10_TUFF,,1145.04126361252
2017-09-06 00:00:00,P12_CL,,1145.03493295219
2017-09-07 00:00:00,,,
2017-09-08 00:00:00,,,
2017-09-09 00:00:00,,,
2017-09-10 00:00:00,DH12-04_EW rock,,1142.59899776378
2017-09-11 00:00:00,,,
2017-09-12 00:00:00,,,
2017-09-13 00:00:00,DH12-05_BASALT,1.78,1142.41673449633
2017-09-13 00:00:00,DH12-05_SC,1.78,1144.55606220849
2017-09-13 00:00:00,P10_TUFF,1.78,1145.08363644562
2017-09-13 00:00:00,P12_CL,1.78,1145.06052068803
2017-09-14 00:00:00,,,
2017-09-15 00:00:00,,,
2017-09-16 00:00:00,,,
2017-09-17 00:00:00,DH12-04_EW rock,,1142.61099878432
2017-09-18 00:00:00,,,
2017-09-19 00:00:00,,,
2017-09-20 00:00:00,DH12-05_BASALT,,1142.39942364025
2017-09-20 00:00:00,DH12-05_SC,,1144.53796169748
2017-09-20 00:00:00,P10_TUFF,,1145.06103765222
2017-09-20 00:00:00,P12_CL,,1145.03919758363
2017-09-21 00:00:00,,,
2017-09-22 00:00:00,,,
2017-09-23 00:00:00,,,
2017-09-24 00:00:00,DH12-04_EW rock,,1142.61099878432
2017-09-25 00:00:00,,,
2017-09-26 00:00:00,,,
2017-09-27 00:00:00,DH12-05_BASALT,,1142.43404528842
2017-09-27 00:00:00,DH12-05_SC,,1144.57717933113
2017-09-27 00:00:00,P10_TUFF,,1145.10341029439
2017-09-27 00:00:00,P12_CL,,1145.0807775557
2017-09-28 00:00:00,,,
2017-09-29 00:00:00,,,
2017-09-30 00:00:00,,,
2017-10-01 00:00:00,,,
2017-10-02 00:00:00,,,
2017-10-03 00:00:00,,,
2017-10-04 00:00:00,DH12-05_BASALT,,1142.44558578093
2017-10-04 00:00:00,DH12-05_SC,,1144.59527960179
2017-10-04 00:00:00,P10_TUFF,,1145.10341029439
2017-10-04 00:00:00,P11_GW,,1143.20561678226
2017-10-04 00:00:00,P12_CL,,1145.0743806587
2017-10-05 00:00:00,,,
2017-10-06 00:00:00,DH12-04_EW rock,,1142.69800490741
2017-10-07 00:00:00,,,
2017-10-08 00:00:00,,,
2017-10-09 00:00:00,,,
2017-10-10 00:00:00,,,
2017-10-11 00:00:00,DH12-05_BASALT,,1142.5321385682
2017-10-11 00:00:00,DH12-05_SC,,1144.67371282603
2017-10-11 00:00:00,P10_TUFF,,1145.17120567088
2017-10-11 00:00:00,P11_GW,,1143.27727245716
2017-10-11 00:00:00,P12_CL,,1145.16180423227
2017-10-12 00:00:00,,,
2017-10-13 00:00:00,DH12-04_EW rock,,1142.77900859253
2017-10-14 00:00:00,,,
2017-10-15 00:00:00,,,
2017-10-16 00:00:00,,,
2017-10-17 00:00:00,,,
2017-10-18 00:00:00,DH12-05_BASALT,,1142.55521904128
2017-10-18 00:00:00,DH12-05_SC,,1144.62846314319
2017-10-18 00:00:00,P10_TUFF,,1145.13730811356
2017-10-18 00:00:00,P11_GW,,1143.20386906999
2017-10-18 00:00:00,P12_CL,,1145.1084973512
2017-10-19 00:00:00,,,
2017-10-20 00:00:00,DH12-04_EW rock,,1142.79400906166
2017-10-21 00:00:00,,,
2017-10-22 00:00:00,,,
2017-10-23 00:00:00,,,
2017-10-24 00:00:00,,,
2017-10-25 00:00:00,DH12-05_BASALT,,1142.45135601651
2017-10-25 00:00:00,DH12-05_SC,,1144.63751313523
2017-10-25 00:00:00,P10_TUFF,,1145.14578252743
2017-10-25 00:00:00,P11_GW,,1143.18813963196
2017-10-25 00:00:00,P12_CL,,1145.11382806405
2017-10-26 00:00:00,,,
2017-10-27 00:00:00,DH12-04_EW rock,,1142.80900946413
2017-10-28 00:00:00,,,
2017-10-29 00:00:00,,,
2017-10-30 00:00:00,,,
2017-10-31 00:00:00,,,
2017-11-01 00:00:00,DH12-04_EW rock,,1142.79400906166
2017-11-01 00:00:00,DH12-05_BASALT,,1142.39942364025
2017-11-01 00:00:00,DH12-05_SC,,1144.54399521347
2017-11-01 00:00:00,P10_TUFF,,1145.05538793568
2017-11-01 00:00:00,P11_GW,,1143.14794195344
2017-11-01 00:00:00,P12_CL,,1145.02213903676
2017-11-02 00:00:00,,,
2017-11-03 00:00:00,,,
2017-11-04 00:00:00,,,
2017-11-05 00:00:00,,,
2017-11-06 00:00:00,,,
2017-11-07 00:00:00,,,
2017-11-08 00:00:00,DH12-04_EW rock,,1142.82100973811
2017-11-08 00:00:00,DH12-05_BASALT,,1142.38211272018
2017-11-08 00:00:00,DH12-05_SC,,1144.54097845702
2017-11-08 00:00:00,P10_TUFF,,1145.05821279486
2017-11-08 00:00:00,P11_GW,,1143.15493287736
2017-11-08 00:00:00,P12_CL,,1145.01894055295
2017-11-09 00:00:00,,,
2017-11-10 00:00:00,,,
2017-11-11 00:00:00,,,
2017-11-12 00:00:00,,,
2017-11-13 00:00:00,,,
2017-11-14 00:00:00,,,
2017-11-15 00:00:00,DH12-04_EW rock,,1142.8480101986
2017-11-15 00:00:00,DH12-05_BASALT,,1142.39942364025
2017-11-15 00:00:00,DH12-05_SC,,1144.55907894954
2017-11-15 00:00:00,P10_TUFF,,1145.08646128662
2017-11-15 00:00:00,P11_GW,,1143.16017606386
2017-11-15 00:00:00,P12_CL,,1145.02853599844
2017-11-16 00:00:00,,,
2017-11-17 00:00:00,,,
2017-11-18 00:00:00,,,
2017-11-19 00:00:00,,,
2017-11-20 00:00:00,,,
2017-11-21 00:00:00,,,
2017-11-22 00:00:00,DH12-04_EW rock,,1142.93801017381
2017-11-22 00:00:00,DH12-05_BASALT,,1142.48597728073
2017-11-22 00:00:00,DH12-05_SC,,1144.65862967546
2017-11-22 00:00:00,P10_TUFF,,1145.16555609618
2017-11-22 00:00:00,P11_GW,,1143.25280478167
2017-11-22 00:00:00,P12_CL,,1145.12662175247
2017-11-23 00:00:00,,,
2017-11-24 00:00:00,,,
2017-11-25 00:00:00,,,
2017-11-26 00:00:00,,,
2017-11-27 00:00:00,,,
2017-11-28 00:00:00,,,
2017-11-29 00:00:00,DH12-04_EW rock,,1142.95300993638
2017-11-29 00:00:00,P10_TUFF,,1145.17685523831
2017-11-29 00:00:00,P11_GW,,1143.26329094303
2017-11-29 00:00:00,P12_CL,,1145.146878361
2017-11-30 00:00:00,,,
2017-12-01 00:00:00,DH12-05_BASALT,,1142.50905798135
2017-12-01 00:00:00,DH12-05_SC,,1144.67974606469
2017-12-02 00:00:00,,,
2017-12-03 00:00:00,,,
2017-12-04 00:00:00,,,
2017-12-05 00:00:00,,,
2017-12-06 00:00:00,DH12-04_EW rock,,1142.9500099892
2017-12-06 00:00:00,DH12-05_BASALT,,1142.43404528842
2017-12-06 00:00:00,DH12-05_SC,,1144.6133797615
2017-12-06 00:00:00,P10_TUFF,,1145.11470959654
2017-12-06 00:00:00,P11_GW,,1143.18988734975
2017-12-06 00:00:00,P12_CL,,1145.07224835794
2017-12-07 00:00:00,,,
2017-12-08 00:00:00,,,
2017-12-09 00:00:00,,,
2017-12-10 00:00:00,,,
2017-12-11 00:00:00,,,
2017-12-12 00:00:00,,,
2017-12-13 00:00:00,DH12-04_EW rock,,1142.99800882415
2017-12-13 00:00:00,DH12-05_BASALT,,1142.45135601651
2017-12-13 00:00:00,DH12-05_SC,,1144.6133797615
2017-12-13 00:00:00,P10_TUFF,,1145.12600886959
2017-12-13 00:00:00,P11_GW,,1143.21959845834
2017-12-13 00:00:00,P12_CL,,1145.08610829715
2017-12-14 00:00:00,,,
2017-12-15 00:00:00,,,
2017-12-16 00:00:00,,,
2017-12-17 00:00:00,,,
2017-12-18 00:00:00,,,
2017-12-19 00:00:00,,,
2017-12-20 00:00:00,DH12-04_EW rock,,1143.06100625918
2017-12-20 00:00:00,DH12-05_BASALT,,1142.53790869713
2017-12-20 00:00:00,DH12-05_SC,,1144.69181250503
2017-12-20 00:00:00,P10_TUFF,,1145.1994534353
2017-12-20 00:00:00,P11_GW,,1143.28076782955
2017-12-20 00:00:00,P12_CL,,1145.16287036428
2017-12-21 00:00:00,,,
2017-12-22 00:00:00,,,
2017-12-23 00:00:00,,,
2017-12-24 00:00:00,,,
2017-12-25 00:00:00,,,
2017-12-26 00:00:00,,,
2017-12-27 00:00:00,DH12-04_EW rock,,1142.99800882415
2017-12-27 00:00:00,DH12-05_BASALT,,1142.39365334067
2017-12-27 00:00:00,DH12-05_SC,,1144.54097845702
2017-12-27 00:00:00,P10_TUFF,,1145.04126361252
2017-12-27 00:00:00,P11_GW,,1143.13221233873
2017-12-27 00:00:00,P12_CL,,1145.01574206717
2017-12-28 00:00:00,,,
2017-12-29 00:00:00,,,
2017-12-30 00:00:00,,,
2017-12-31 00:00:00,,,
2018-01-01 00:00:00,,,
2018-01-02 00:00:00,,,
2018-01-03 00:00:00,DH12-04_EW rock,,1143.15100055525
2018-01-03 00:00:00,DH12-05_BASALT,,1142.56098914178
2018-01-03 00:00:00,DH12-05_SC,,1144.73102809562
2018-01-03 00:00:00,P10_TUFF,,1145.21075249015
2018-01-03 00:00:00,P11_GW,,1143.40485195987
2018-01-03 00:00:00,P12_CL,,1145.18312683071
2018-01-04 00:00:00,,,
2018-01-05 00:00:00,,,
2018-01-06 00:00:00,,,
2018-01-07 00:00:00,,,
2018-01-08 00:00:00,,,
2018-01-09 00:00:00,,,
2018-01-10 00:00:00,DH12-04_EW rock,,1143.10300389597
2018-01-10 00:00:00,DH12-05_BASALT,,1142.49751764526
2018-01-10 00:00:00,DH12-05_SC,,1144.63751313523
2018-01-10 00:00:00,P10_TUFF,,1145.11188477373
2018-01-10 00:00:00,P11_GW,,1143.22658928166
2018-01-10 00:00:00,P12_CL,,1145.10103434396
2018-01-11 00:00:00,,,
2018-01-12 00:00:00,,,
2018-01-13 00:00:00,,,
2018-01-14 00:00:00,,,
2018-01-15 00:00:00,,,
2018-01-16 00:00:00,,,
2018-01-17 00:00:00,DH12-04_EW rock,,1143.04600697654
2018-01-17 00:00:00,DH12-05_BASALT,,1142.41673449633
2018-01-17 00:00:00,DH12-05_SC,,1144.55304546436
2018-01-17 00:00:00,P10_TUFF,,1145.03561387053
2018-01-17 00:00:00,P11_GW,,1143.13570781296
2018-01-17 00:00:00,P12_CL,,1145.01894055295
2018-01-18 00:00:00,,,
2018-01-19 00:00:00,,,
2018-01-20 00:00:00,,,
2018-01-21 00:00:00,,,
2018-01-22 00:00:00,,,
2018-01-23 00:00:00,,,
2018-01-24 00:00:00,DH12-04_EW rock,,1143.13900145442
2018-01-24 00:00:00,DH12-05_BASALT,,1142.48597728073
2018-01-24 00:00:00,DH12-05_SC,,1144.6344964743
2018-01-24 00:00:00,P10_TUFF,,1145.10341029439
2018-01-24 00:00:00,P11_GW,,1143.22309387123
2018-01-24 00:00:00,P12_CL,,1145.08184370443
2018-01-25 00:00:00,,,
2018-01-26 00:00:00,,,
2018-01-27 00:00:00,,,
2018-01-28 00:00:00,,,
2018-01-29 00:00:00,,,
2018-01-30 00:00:00,,,
2018-01-31 00:00:00,DH12-04_EW rock,,1143.15999985288
2018-01-31 00:00:00,DH12-05_BASALT,,1142.46289646636
2018-01-31 00:00:00,DH12-05_SC,,1144.61036307592
2018-01-31 00:00:00,P10_TUFF,,1145.08928612579
2018-01-31 00:00:00,P11_GW,,1143.19163506693
2018-01-31 00:00:00,P12_CL,,1145.05199145683
2018-02-01 00:00:00,,,
2018-02-02 00:00:00,,,
2018-02-03 00:00:00,,,
2018-02-04 00:00:00,,,
2018-02-05 00:00:00,,,
2018-02-06 00:00:00,,,
2018-02-07 00:00:00,DH12-04_EW rock,,1143.20799570162
2018-02-07 00:00:00,DH12-05_BASALT,,1142.50328781686
2018-02-07 00:00:00,DH12-05_SC,,1144.65259639366
2018-02-07 00:00:00,P10_TUFF,,1145.08646128662
2018-02-07 00:00:00,P11_GW,,1143.235327797
2018-02-07 00:00:00,P12_CL,,1145.09143903311
2018-02-08 00:00:00,,,
2018-02-09 00:00:00,,,
2018-02-10 00:00:00,,,
2018-02-11 00:00:00,,,
2018-02-12 00:00:00,,,
2018-02-13 00:00:00,,,
2018-02-14 00:00:00,DH12-04_EW rock,,1143.18999733833
2018-02-14 00:00:00,DH12-05_BASALT,,1142.46289646636
2018-02-14 00:00:00,DH12-05_SC,,1144.6133797615
2018-02-14 00:00:00,P10_TUFF,,1145.06951221338
2018-02-14 00:00:00,P11_GW,,1143.19513049944
2018-02-14 00:00:00,P12_CL,,1145.0530576115
2018-02-15 00:00:00,,,
2018-02-16 00:00:00,,,
2018-02-17 00:00:00,,,
2018-02-18 00:00:00,,,
2018-02-19 00:00:00,,,
2018-02-20 00:00:00,,,
2018-02-21 00:00:00,DH12-04_EW rock,,1143.22299426438
2018-02-21 00:00:00,DH12-05_BASALT,,1142.46866668062
2018-02-21 00:00:00,DH12-05_SC,,1144.60734638726
2018-02-21 00:00:00,P10_TUFF,,1145.05538793568
2018-02-21 00:00:00,P11_GW,,1143.17765331233
2018-02-21 00:00:00,P12_CL,,1145.02640367876
2018-02-22 00:00:00,,,
2018-02-23 00:00:00,,,
2018-02-24 00:00:00,,,
2018-02-25 00:00:00,,,
2018-02-26 00:00:00,,,
2018-02-27 00:00:00,,,
2018-02-28 00:00:00,DH12-04_EW rock,,1143.25299118991
2018-02-28 00:00:00,DH12-05_BASALT,,1142.4282750315
2018-02-28 00:00:00,DH12-05_SC,,1144.55606220849
2018-02-28 00:00:00,P10_TUFF,,1145.07516191173
2018-02-28 00:00:00,P11_GW,,1143.08327544185
2018-02-28 00:00:00,P12_CL,,1144.99974960853
2018-03-01 00:00:00,,,
2018-03-02 00:00:00,,,
2018-03-03 00:00:00,,,
2018-03-04 00:00:00,,,
2018-03-05 00:00:00,,,
2018-03-06 00:00:00,,,
2018-03-07 00:00:00,DH12-04_EW rock,,1143.39397316849
2018-03-07 00:00:00,DH12-05_BASALT,,1142.56675923517
2018-03-07 00:00:00,DH12-05_SC,,1144.66767957505
2018-03-07 00:00:00,P10_TUFF,,1145.16838088444
2018-03-07 00:00:00,P11_GW,,1143.19163506693
2018-03-07 00:00:00,P12_CL,,1145.1084973512
2018-03-08 00:00:00,,,
2018-03-09 00:00:00,,,
2018-03-10 00:00:00,,,
2018-03-11 00:00:00,,,
2018-03-12 00:00:00,,,
2018-03-13 00:00:00,,,
2018-03-14 00:00:00,DH12-04_EW rock,,1143.42996762341
2018-03-14 00:00:00,DH12-05_BASALT,,1143.85331247878
2018-03-14 00:00:00,DH12-05_SC,,1144.54097845702
2018-03-14 00:00:00,P10_TUFF,,1145.04408848079
2018-03-14 00:00:00,P11_GW,,1143.06929338298
2018-03-14 00:00:00,P12_CL,,1144.99228644423
2018-03-15 00:00:00,,,
2018-03-16 00:00:00,,,
2018-03-17 00:00:00,,,
2018-03-18 00:00:00,,,
2018-03-19 00:00:00,,,
2018-03-20 00:00:00,,,
2018-03-21 00:00:00,DH12-04_EW rock,,1143.59493729592
2018-03-21 00:00:00,DH12-05_BASALT,,1144.53394648352
2018-03-21 00:00:00,DH12-05_SC,,1144.5651124224
2018-03-21 00:00:00,P10_TUFF,,1145.06103765222
2018-03-21 00:00:00,P11_GW,,1143.09026645657
2018-03-21 00:00:00,P12_CL,,1145.00934508965
2018-03-22 00:00:00,,,
2018-03-23 00:00:00,,,
2018-03-24 00:00:00,,,
2018-03-25 00:00:00,,,
2018-03-26 00:00:00,,,
2018-03-27 00:00:00,,,
2018-03-28 00:00:00,DH12-04_EW rock,,1143.86487027177
2018-03-28 00:00:00,DH12-05_BASALT,,1144.58585518318
2018-03-28 00:00:00,DH12-05_SC,,1144.56209568751
2018-03-28 00:00:00,P10_TUFF,,1145.06103765222
2018-03-28 00:00:00,P11_GW,,1143.08327544185
2018-03-28 00:00:00,P12_CL,,1145.00508043358
2018-03-29 00:00:00,,,
2018-03-30 00:00:00,,,
2018-03-31 00:00:00,,,
2018-04-01 00:00:00,,,
2018-04-02 00:00:00,,,
2018-04-03 00:00:00,,,
2018-04-04 00:00:00,DH12-04_EW rock,2.286,1144.3986741173
2018-04-04 00:00:00,DH12-05_BASALT,2.286,1144.63199576606
2018-04-04 00:00:00,DH12-05_SC,2.286,1144.51382751022
2018-04-04 00:00:00,P10_TUFF,2.286,1145.02148948373
2018-04-04 00:00:00,P11_GW,2.286,1143.03783360696
2018-04-04 00:00:00,P12_CL,2.286,1144.95390428613
2018-04-05 00:00:00,,,
2018-04-06 00:00:00,,,
2018-04-07 00:00:00,,,
2018-04-08 00:00:00,,,
2018-04-09 00:00:00,,,
2018-04-10 00:00:00,,,
2018-04-11 00:00:00,DH12-04_EW rock,,1144.53061260767
2018-04-11 00:00:00,DH12-05_BASALT,,1144.64353084067
2018-04-11 00:00:00,DH12-05_SC,,1144.51986107552
2018-04-11 00:00:00,P10_TUFF,,1145.01866460092
2018-04-11 00:00:00,P11_GW,,1143.02559919595
2018-04-11 00:00:00,P12_CL,,1144.94750723207
2018-04-12 00:00:00,,,
2018-04-13 00:00:00,,,
2018-04-14 00:00:00,,,
2018-04-15 00:00:00,,,
2018-04-16 00:00:00,,,
2018-04-17 00:00:00,,,
2018-04-18 00:00:00,DH12-04_EW rock,,1144.67753803323
2018-04-18 00:00:00,DH12-05_BASALT,,1144.70120578716
2018-04-18 00:00:00,DH12-05_SC,,1144.49874354304
2018-04-18 00:00:00,P10_TUFF,,1145.02996412127
2018-04-18 00:00:00,P11_GW,,1143.02734697079
2018-04-18 00:00:00,P12_CL,,1144.9571028102
2018-04-19 00:00:00,,,
2018-04-20 00:00:00,,,
2018-04-21 00:00:00,,,
2018-04-22 00:00:00,,,
2018-04-23 00:00:00,,,
2018-04-24 00:00:00,,,
2018-04-25 00:00:00,DH12-04_EW rock,,1144.91140611693
2018-04-25 00:00:00,DH12-05_BASALT,,1144.80501889908
2018-04-25 00:00:00,DH12-05_SC,,1144.54399521347
2018-04-25 00:00:00,P10_TUFF,,1145.06103765222
2018-04-25 00:00:00,P11_GW,,1143.05705904926
2018-04-25 00:00:00,P12_CL,,1144.9837571004
2018-04-26 00:00:00,,,
2018-04-27 00:00:00,,,
2018-04-28 00:00:00,,,
2018-04-29 00:00:00,,,
2018-04-30 00:00:00,,,
2018-05-01 00:00:00,,,
2018-05-02 00:00:00,DH12-04_EW rock,,1145.0643110933
2018-05-02 00:00:00,DH12-05_BASALT,,1144.87422636055
2018-05-02 00:00:00,DH12-05_SC,,1144.60131300069
2018-05-02 00:00:00,P10_TUFF,,1145.1090599491
2018-05-02 00:00:00,P11_GW,,1143.10599620379
2018-05-02 00:00:00,P12_CL,,1145.03173447631
2018-05-03 00:00:00,,,
2018-05-04 00:00:00,,,
2018-05-05 00:00:00,,,
2018-05-06 00:00:00,,,
2018-05-07 00:00:00,,,
2018-05-08 00:00:00,,,
2018-05-09 00:00:00,DH12-04_EW rock,0.254,1145.11227985285
2018-05-09 00:00:00,DH12-05_BASALT,0.254,1144.89729528685
2018-05-09 00:00:00,DH12-05_SC,0.254,1144.5681291542
2018-05-09 00:00:00,P10_TUFF,0.254,1145.08363644562
2018-05-09 00:00:00,P11_GW,0.254,1143.08327544185
2018-05-09 00:00:00,P12_CL,0.254,1145.00934508965
2018-05-10 00:00:00,,,
2018-05-11 00:00:00,,,
2018-05-12 00:00:00,,,
2018-05-13 00:00:00,,,
2018-05-14 00:00:00,,,
2018-05-15 00:00:00,,,
2018-05-16 00:00:00,DH12-04_EW rock,,1145.10028772696
2018-05-16 00:00:00,DH12-05_BASALT,,1144.8396227578
2018-05-16 00:00:00,DH12-05_SC,,1144.50477713916
2018-05-16 00:00:00,P10_TUFF,,1145.02148948373
2018-05-16 00:00:00,P11_GW,,1143.01860809044
2018-05-16 00:00:00,P12_CL,,1144.94217634763
2018-05-17 00:00:00,,,
2018-05-18 00:00:00,,,
2018-05-19 00:00:00,,,
2018-05-20 00:00:00,,,
2018-05-21 00:00:00,,,
2018-05-22 00:00:00,,,
2018-05-23 00:00:00,DH12-04_EW rock,,1145.21121326376
2018-05-23 00:00:00,DH12-05_BASALT,,1144.931898463
2018-05-23 00:00:00,DH12-05_SC,,1144.47762585956
2018-05-23 00:00:00,P10_TUFF,,1145.01866460092
2018-05-23 00:00:00,P12_CL,,1144.91658802577
2018-05-24 00:00:00,,,
2018-05-25 00:00:00,,,
2018-05-26 00:00:00,,,
2018-05-27 00:00:00,,,
2018-05-28 00:00:00,,,
2018-05-29 00:00:00,,,
2018-05-30 00:00:00,DH12-04_EW rock,,1145.27716725794
2018-05-30 00:00:00,DH12-05_BASALT,,1145.07030860795
2018-05-30 00:00:00,DH12-05_SC,,1144.55907894954
2018-05-30 00:00:00,P10_TUFF,,1145.09493579869
2018-05-30 00:00:00,P11_GW,,1143.08327544185
2018-05-30 00:00:00,P12_CL,,1145.01041125312
2018-05-31 00:00:00,,,
2018-06-01 00:00:00,,,
2018-06-02 00:00:00,,,
2018-06-03 00:00:00,,,
2018-06-04 00:00:00,,,
2018-06-05 00:00:00,,,
2018-06-06 00:00:00,DH12-04_EW rock,,1145.3011502086
2018-06-06 00:00:00,DH12-05_BASALT,,1145.09337656728
2018-06-06 00:00:00,DH12-05_SC,,1144.5651124224
2018-06-06 00:00:00,P10_TUFF,,1145.1090599491
2018-06-06 00:00:00,P11_GW,,1143.08327544185
2018-06-06 00:00:00,P12_CL,,1145.01147741637
2018-06-07 00:00:00,,,
2018-06-08 00:00:00,,,
2018-06-09 00:00:00,,,
2018-06-10 00:00:00,,,
2018-06-11 00:00:00,,,
2018-06-12 00:00:00,,,
2018-06-13 00:00:00,DH12-04_EW rock,,1145.2921566221
2018-06-13 00:00:00,DH12-05_BASALT,,1145.13374522236
2018-06-13 00:00:00,DH12-05_SC,,1144.5681291542
2018-06-13 00:00:00,P10_TUFF,,1145.02713924391
2018-06-13 00:00:00,P12_CL,,1144.93791163612
2018-06-14 00:00:00,,,
2018-06-15 00:00:00,,,
2018-06-16 00:00:00,,,
2018-06-17 00:00:00,,,
2018-06-18 00:00:00,,,
2018-06-19 00:00:00,,,
2018-06-20 00:00:00,DH12-04_EW rock,,1145.34311996166
2018-06-20 00:00:00,DH12-05_BASALT,,1145.20294782053
2018-06-20 00:00:00,DH12-05_SC,,1144.64354644785
2018-06-20 00:00:00,P10_TUFF,,1144.9988903703
2018-06-20 00:00:00,P12_CL,,1144.92511748047
2018-06-21 00:00:00,,,
2018-06-22 00:00:00,,,
2018-06-23 00:00:00,,,
2018-06-24 00:00:00,,,
2018-06-25 00:00:00,,,
2018-06-26 00:00:00,,,
2018-06-27 00:00:00,DH12-04_EW rock,,1145.34311996166
2018-06-27 00:00:00,DH12-05_BASALT,,1145.23178193425
2018-06-27 00:00:00,DH12-05_SC,,1144.68879589957
2018-06-27 00:00:00,P10_TUFF,,1145.04691334724
2018-06-27 00:00:00,P11_GW,,1143.05181575417
2018-06-27 00:00:00,P12_CL,,1144.9837571004
2018-06-28 00:00:00,,,
2018-06-29 00:00:00,,,
2018-06-30 00:00:00,,,
2018-07-01 00:00:00,,,
2018-07-02 00:00:00,,,
2018-07-03 00:00:00,,,
2018-07-04 00:00:00,DH12-04_EW rock,0,1145.31014377111
2018-07-04 00:00:00,DH12-05_BASALT,0,1145.24908231716
2018-07-04 00:00:00,DH12-05_SC,0,1144.68879589957
2018-07-04 00:00:00,P10_TUFF,0,1144.9536917943
2018-07-04 00:00:00,P12_CL,0,1144.88566863447
2018-07-05 00:00:00,,,
2018-07-06 00:00:00,,,
2018-07-07 00:00:00,,,
2018-07-08 00:00:00,,,
2018-07-09 00:00:00,,,
2018-07-10 00:00:00,,,
2018-07-11 00:00:00,DH12-04_EW rock,0,1145.4030758452
2018-07-11 00:00:00,DH12-05_BASALT,0,1145.32404990367
2018-07-11 00:00:00,DH12-05_SC,0,1144.76722664008
2018-07-11 00:00:00,P10_TUFF,0,1144.99041567276
2018-07-11 00:00:00,P12_CL,0,1144.90486000257
2018-07-12 00:00:00,,,
2018-07-13 00:00:00,,,
2018-07-14 00:00:00,,,
2018-07-15 00:00:00,,,
2018-07-16 00:00:00,,,
2018-07-17 00:00:00,,,
2018-07-18 00:00:00,DH12-04_EW rock,15.24,1145.38508919212
2018-07-18 00:00:00,DH12-05_BASALT,15.24,1145.37018320581
2018-07-18 00:00:00,DH12-05_SC,15.24,1144.80040824936
2018-07-18 00:00:00,P10_TUFF,15.24,1144.96216656276
2018-07-18 00:00:00,P12_CL,15.24,1144.89739670122
2018-07-19 00:00:00,,,
2018-07-20 00:00:00,,,
2018-07-21 00:00:00,,,
2018-07-22 00:00:00,,,
2018-07-23 00:00:00,,,
2018-07-24 00:00:00,,,
2018-07-25 00:00:00,DH12-04_EW rock,0,1145.43305338704
2018-07-25 00:00:00,DH12-05_BASALT,0,1145.47398147187
2018-07-25 00:00:00,DH12-05_SC,0,1144.89391805123
2018-07-25 00:00:00,P10_TUFF,0,1145.02713924391
2018-07-25 00:00:00,P11_GW,0,1143.03084251863
2018-07-25 00:00:00,P12_CL,0,1144.94111017008
2018-07-26 00:00:00,,,
2018-07-27 00:00:00,,,
2018-07-28 00:00:00,,,
2018-07-29 00:00:00,,,
2018-07-30 00:00:00,,,
2018-07-31 00:00:00,,,
2018-08-01 00:00:00,DH12-04_EW rock,5.8,1145.35211341218
2018-08-01 00:00:00,DH12-05_BASALT,5.8,1145.57201105233
2018-08-01 00:00:00,DH12-05_SC,5.8,1144.95424538407
2018-08-01 00:00:00,P10_TUFF,5.8,1145.00171526584
2018-08-01 00:00:00,P11_GW,5.8,1143.00637363219
2018-08-01 00:00:00,P12_CL,5.8,1144.9069923724
