Date,Drillhole_USC,Average of Daily rainfall,Average of Total Head
2013-07-06 00:00:00,,,
2013-07-07 00:00:00,DH12-04_EW rock,,1142.51798975932
2013-07-07 00:00:00,DH12-05_BASALT,,1142.7283189633
2013-07-07 00:00:00,DH12-05_SC,,1144.69482910741
2013-07-08 00:00:00,,,
2013-07-09 00:00:00,,,
2013-07-10 00:00:00,,,
2013-07-11 00:00:00,,,
2013-07-12 00:00:00,,,
2013-07-13 00:00:00,,,
2013-07-14 00:00:00,DH12-04_EW rock,7.6,1142.56599473734
2013-07-14 00:00:00,DH12-05_BASALT,7.6,1142.78601751529
2013-07-14 00:00:00,DH12-05_SC,7.6,1144.74912742332
2013-07-15 00:00:00,,,
2013-07-16 00:00:00,,,
2013-07-17 00:00:00,,,
2013-07-18 00:00:00,,,
2013-07-19 00:00:00,,,
2013-07-20 00:00:00,,,
2013-07-21 00:00:00,DH12-04_EW rock,,1142.51498942554
2013-07-21 00:00:00,DH12-05_BASALT,,1142.722549069
2013-07-21 00:00:00,DH12-05_SC,,1144.69784570671
2013-07-22 00:00:00,,,
2013-07-23 00:00:00,,,
2013-07-24 00:00:00,,,
2013-07-25 00:00:00,,,
2013-07-26 00:00:00,,,
2013-07-27 00:00:00,,,
2013-07-28 00:00:00,DH12-04_EW rock,,1142.55099325503
2013-07-28 00:00:00,DH12-05_BASALT,,1142.76870802435
2013-07-28 00:00:00,DH12-05_SC,,1144.73102809562
2013-07-29 00:00:00,,,
2013-07-30 00:00:00,,,
2013-07-31 00:00:00,,,
2013-08-01 00:00:00,,,
2013-08-02 00:00:00,,,
2013-08-03 00:00:00,,,
2013-08-04 00:00:00,DH12-04_EW rock,,1142.50598840817
2013-08-04 00:00:00,DH12-05_BASALT,,1142.7340888505
2013-08-04 00:00:00,DH12-05_SC,,1144.69482910741
2013-08-05 00:00:00,,,
2013-08-06 00:00:00,,,
2013-08-07 00:00:00,,,
2013-08-08 00:00:00,,,
2013-08-09 00:00:00,,,
2013-08-10 00:00:00,,,
2013-08-11 00:00:00,DH12-05_BASALT,0.8,1142.77447786177
2013-08-11 00:00:00,DH12-05_SC,0.8,1144.73102809562
2013-08-12 00:00:00,,,
2013-08-13 00:00:00,,,
2013-08-14 00:00:00,,,
2013-08-15 00:00:00,,,
2013-08-16 00:00:00,,,
2013-08-17 00:00:00,,,
2013-08-18 00:00:00,DH12-04_EW rock,,1142.59899776378
2013-08-18 00:00:00,DH12-05_BASALT,,1142.82640607863
2013-08-18 00:00:00,DH12-05_SC,,1144.80040824936
2013-08-19 00:00:00,,,
2013-08-20 00:00:00,,,
2013-08-21 00:00:00,,,
2013-08-22 00:00:00,,,
2013-08-23 00:00:00,,,
2013-08-24 00:00:00,,,
2013-08-25 00:00:00,DH12-04_EW rock,,1142.58099615299
2013-08-25 00:00:00,DH12-05_BASALT,,1142.84371535627
2013-08-25 00:00:00,DH12-05_SC,,1144.78230923598
2013-08-26 00:00:00,,,
2013-08-27 00:00:00,,,
2013-08-28 00:00:00,,,
2013-08-29 00:00:00,,,
2013-08-30 00:00:00,,,
2013-08-31 00:00:00,,,
2013-09-01 00:00:00,DH12-04_EW rock,,1142.58099615299
2013-09-01 00:00:00,DH12-05_BASALT,,1142.84371535627
2013-09-01 00:00:00,DH12-05_SC,,1144.77929272296
2013-09-02 00:00:00,,,
2013-09-03 00:00:00,,,
2013-09-04 00:00:00,,,
2013-09-05 00:00:00,,,
2013-09-06 00:00:00,,,
2013-09-07 00:00:00,,,
2013-09-08 00:00:00,DH12-04_EW rock,,1142.59299723752
2013-09-08 00:00:00,DH12-05_BASALT,,1142.68215960979
2013-09-08 00:00:00,DH12-05_SC,,1144.67974606469
2013-09-09 00:00:00,,,
2013-09-10 00:00:00,,,
2013-09-11 00:00:00,,,
2013-09-12 00:00:00,,,
2013-09-13 00:00:00,,,
2013-09-14 00:00:00,,,
2013-09-15 00:00:00,DH12-04_EW rock,,1142.51798975932
2013-09-15 00:00:00,DH12-05_BASALT,,1142.65330978276
2013-09-15 00:00:00,DH12-05_SC,,1144.64052979308
2013-09-16 00:00:00,,,
2013-09-17 00:00:00,,,
2013-09-18 00:00:00,,,
2013-09-19 00:00:00,,,
2013-09-20 00:00:00,,,
2013-09-21 00:00:00,,,
2013-09-22 00:00:00,DH12-04_EW rock,,1142.60799853318
2013-09-22 00:00:00,DH12-05_BASALT,,1142.7340888505
2013-09-22 00:00:00,DH12-05_SC,,1144.74007777333
2013-09-23 00:00:00,,,
2013-09-24 00:00:00,,,
2013-09-25 00:00:00,,,
2013-09-26 00:00:00,,,
2013-09-27 00:00:00,,,
2013-09-28 00:00:00,,,
2013-09-29 00:00:00,DH12-04_EW rock,,1142.51198908908
2013-09-29 00:00:00,DH12-05_BASALT,,1142.62445977798
2013-09-29 00:00:00,DH12-05_SC,,1144.64354644785
2013-09-30 00:00:00,,,
2013-10-01 00:00:00,,,
2013-10-02 00:00:00,,,
2013-10-03 00:00:00,,,
2013-10-04 00:00:00,,,
2013-10-05 00:00:00,,,
2013-10-06 00:00:00,,,
2013-10-07 00:00:00,,,
2013-10-08 00:00:00,,,
2013-10-09 00:00:00,,,
2013-10-10 00:00:00,,,
2013-10-11 00:00:00,,,
2013-10-12 00:00:00,,,
2013-10-13 00:00:00,DH12-04_EW rock,,1142.62900023514
2013-10-13 00:00:00,DH12-05_BASALT,,1142.51482813872
2013-10-13 00:00:00,DH12-05_SC,,1144.76119358015
2013-10-14 00:00:00,,,
2013-10-15 00:00:00,,,
2013-10-16 00:00:00,,,
2013-10-17 00:00:00,,,
2013-10-18 00:00:00,,,
2013-10-19 00:00:00,,,
2013-10-20 00:00:00,DH12-04_EW rock,,1142.58999697038
2013-10-20 00:00:00,DH12-05_BASALT,,1142.7283189633
2013-10-20 00:00:00,DH12-05_SC,,1144.72197839017
2013-10-21 00:00:00,,,
2013-10-22 00:00:00,,,
2013-10-23 00:00:00,,,
2013-10-24 00:00:00,,,
2013-10-25 00:00:00,,,
2013-10-26 00:00:00,,,
2013-10-27 00:00:00,DH12-04_EW rock,,1142.55099325503
2013-10-27 00:00:00,DH12-05_BASALT,,1142.69369949083
2013-10-27 00:00:00,DH12-05_SC,,1144.69784570671
2013-10-28 00:00:00,,,
2013-10-29 00:00:00,,,
2013-10-30 00:00:00,,,
2013-10-31 00:00:00,,,
2013-11-01 00:00:00,,,
2013-11-02 00:00:00,DH12-04_EW rock,,1142.61999952173
2013-11-02 00:00:00,DH12-05_BASALT,,1142.75139846942
2013-11-02 00:00:00,DH12-05_SC,,1144.76119358015
2013-11-03 00:00:00,,,
2013-11-04 00:00:00,,,
2013-11-05 00:00:00,,,
2013-11-06 00:00:00,,,
2013-11-07 00:00:00,,,
2013-11-08 00:00:00,,,
2013-11-09 00:00:00,DH12-04_EW rock,,1142.74600732581
2013-11-09 00:00:00,DH12-05_BASALT,,1142.87833371957
2013-11-09 00:00:00,DH12-05_SC,,1144.88185243675
2013-11-10 00:00:00,,,
2013-11-11 00:00:00,,,
2013-11-12 00:00:00,,,
2013-11-13 00:00:00,,,
2013-11-14 00:00:00,,,
2013-11-15 00:00:00,,,
2013-11-16 00:00:00,DH12-04_EW rock,,1142.60199802292
2013-11-16 00:00:00,DH12-05_BASALT,,1142.86102456992
2013-11-16 00:00:00,DH12-05_SC,,1144.79437525722
2013-11-17 00:00:00,,,
2013-11-18 00:00:00,,,
2013-11-19 00:00:00,,,
2013-11-20 00:00:00,,,
2013-11-21 00:00:00,,,
2013-11-22 00:00:00,,,
2013-11-23 00:00:00,DH12-04_EW rock,,1142.5689950258
2013-11-23 00:00:00,DH12-05_BASALT,,1142.71100925906
2013-11-23 00:00:00,DH12-05_SC,,1144.68879589957
2013-11-24 00:00:00,,,
2013-11-25 00:00:00,,,
2013-11-26 00:00:00,,,
2013-11-27 00:00:00,,,
2013-11-28 00:00:00,,,
2013-11-29 00:00:00,,,
2013-11-30 00:00:00,DH12-04_EW rock,,1142.64100114902
2013-11-30 00:00:00,DH12-05_BASALT,,1142.76870802435
2013-11-30 00:00:00,DH12-05_SC,,1144.77325968768
2013-12-01 00:00:00,,,
2013-12-02 00:00:00,,,
2013-12-03 00:00:00,,,
2013-12-04 00:00:00,,,
2013-12-05 00:00:00,,,
2013-12-06 00:00:00,,,
2013-12-07 00:00:00,DH12-04_EW rock,,1142.53899202119
2013-12-07 00:00:00,DH12-05_BASALT,,1142.62445977798
2013-12-07 00:00:00,DH12-05_SC,,1144.66164631174
2013-12-08 00:00:00,,,
2013-12-09 00:00:00,,,
2013-12-10 00:00:00,,,
2013-12-11 00:00:00,,,
2013-12-12 00:00:00,,,
2013-12-13 00:00:00,,,
2013-12-14 00:00:00,DH12-04_EW rock,,1142.64100114902
2013-12-14 00:00:00,DH12-05_BASALT,,1142.76870802435
2013-12-14 00:00:00,DH12-05_SC,,1144.75817704557
2013-12-15 00:00:00,,,
2013-12-16 00:00:00,,,
2013-12-17 00:00:00,,,
2013-12-18 00:00:00,,,
2013-12-19 00:00:00,,,
2013-12-20 00:00:00,,,
2013-12-21 00:00:00,DH12-04_EW rock,,1142.65900243987
2013-12-21 00:00:00,DH12-05_BASALT,,1142.78601751529
2013-12-21 00:00:00,DH12-05_SC,,1144.78834225276
2013-12-22 00:00:00,,,
2013-12-23 00:00:00,,,
2013-12-24 00:00:00,,,
2013-12-25 00:00:00,,,
2013-12-26 00:00:00,,,
2013-12-27 00:00:00,,,
2013-12-28 00:00:00,DH12-04_EW rock,,1142.59899776378
2013-12-28 00:00:00,DH12-05_BASALT,,1142.722549069
2013-12-28 00:00:00,DH12-05_SC,,1144.73102809562
2013-12-29 00:00:00,,,
2013-12-30 00:00:00,,,
2013-12-31 00:00:00,,,
2014-01-01 00:00:00,,,
2014-01-02 00:00:00,,,
2014-01-03 00:00:00,,,
2014-01-04 00:00:00,DH12-04_EW rock,,1142.5689950258
2014-01-04 00:00:00,DH12-05_BASALT,,1142.6763896586
2014-01-04 00:00:00,DH12-05_SC,,1144.67371282603
2014-01-05 00:00:00,,,
2014-01-06 00:00:00,,,
2014-01-07 00:00:00,,,
2014-01-08 00:00:00,,,
2014-01-09 00:00:00,,,
2014-01-10 00:00:00,,,
2014-01-11 00:00:00,DH12-04_EW rock,,1142.67400344225
2014-01-11 00:00:00,DH12-05_BASALT,,1142.79755714037
2014-01-11 00:00:00,DH12-05_SC,,1144.80040824936
2014-01-12 00:00:00,,,
2014-01-13 00:00:00,,,
2014-01-14 00:00:00,,,
2014-01-15 00:00:00,,,
2014-01-16 00:00:00,,,
2014-01-17 00:00:00,,,
2014-01-18 00:00:00,DH12-04_EW rock,,1142.58699670058
2014-01-18 00:00:00,DH12-05_BASALT,,1142.71677916758
2014-01-18 00:00:00,DH12-05_SC,,1144.70991207309
2014-01-19 00:00:00,,,
2014-01-20 00:00:00,,,
2014-01-21 00:00:00,,,
2014-01-22 00:00:00,,,
2014-01-23 00:00:00,,,
2014-01-24 00:00:00,,,
2014-01-25 00:00:00,DH12-04_EW rock,,1142.63200046761
2014-01-25 00:00:00,DH12-05_BASALT,,1142.73985873058
2014-01-25 00:00:00,DH12-05_SC,,1144.7461108764
2014-01-26 00:00:00,,,
2014-01-27 00:00:00,,,
2014-01-28 00:00:00,,,
2014-01-29 00:00:00,,,
2014-01-30 00:00:00,,,
2014-01-31 00:00:00,,,
2014-02-01 00:00:00,DH12-04_EW rock,,1142.44898140761
2014-02-01 00:00:00,DH12-05_BASALT,,1142.58406947267
2014-02-01 00:00:00,DH12-05_SC,,1144.58019605061
2014-02-02 00:00:00,,,
2014-02-03 00:00:00,,,
2014-02-04 00:00:00,,,
2014-02-05 00:00:00,,,
2014-02-06 00:00:00,,,
2014-02-07 00:00:00,,,
2014-02-08 00:00:00,DH12-04_EW rock,,1142.67700363472
2014-02-08 00:00:00,DH12-05_BASALT,,1142.79755714037
2014-02-08 00:00:00,DH12-05_SC,,1144.80040824936
2014-02-09 00:00:00,,,
2014-02-10 00:00:00,,,
2014-02-11 00:00:00,,,
2014-02-12 00:00:00,,,
2014-02-13 00:00:00,,,
2014-02-14 00:00:00,,,
2014-02-15 00:00:00,DH12-04_EW rock,,1142.58099615299
2014-02-15 00:00:00,DH12-05_BASALT,,1142.69946942068
2014-02-15 00:00:00,DH12-05_SC,,1144.70086230293
2014-02-16 00:00:00,,,
2014-02-17 00:00:00,,,
2014-02-18 00:00:00,,,
2014-02-19 00:00:00,,,
2014-02-20 00:00:00,,,
2014-02-21 00:00:00,,,
2014-02-22 00:00:00,DH12-04_EW rock,,1142.59899776378
2014-02-22 00:00:00,DH12-05_BASALT,,1142.71100925906
2014-02-22 00:00:00,DH12-05_SC,,1144.72801153021
2014-02-23 00:00:00,,,
2014-02-24 00:00:00,,,
2014-02-25 00:00:00,,,
2014-02-26 00:00:00,,,
2014-02-27 00:00:00,,,
2014-02-28 00:00:00,,,
2014-03-01 00:00:00,DH12-04_EW rock,,1142.58999697038
2014-03-01 00:00:00,DH12-05_BASALT,,1142.69946942068
2014-03-01 00:00:00,DH12-05_SC,,1144.71594523779
2014-03-02 00:00:00,,,
2014-03-03 00:00:00,,,
2014-03-04 00:00:00,,,
2014-03-05 00:00:00,,,
2014-03-06 00:00:00,,,
2014-03-07 00:00:00,,,
2014-03-08 00:00:00,DH12-04_EW rock,,1142.63200046761
2014-03-08 00:00:00,DH12-05_BASALT,,1142.71677916758
2014-03-08 00:00:00,DH12-05_SC,,1144.73706121718
2014-03-09 00:00:00,,,
2014-03-10 00:00:00,,,
2014-03-11 00:00:00,,,
2014-03-12 00:00:00,,,
2014-03-13 00:00:00,,,
2014-03-14 00:00:00,,,
2014-03-15 00:00:00,,,
2014-03-16 00:00:00,DH12-04_EW rock,,1142.4999877166
2014-03-16 00:00:00,DH12-05_BASALT,,1142.60137964618
2014-03-16 00:00:00,DH12-05_SC,,1144.6133797615
2014-03-17 00:00:00,,,
2014-03-18 00:00:00,,,
2014-03-19 00:00:00,,,
2014-03-20 00:00:00,,,
2014-03-21 00:00:00,,,
2014-03-22 00:00:00,DH12-04_EW rock,,1142.60199802292
2014-03-22 00:00:00,DH12-05_BASALT,,1142.70523934343
2014-03-22 00:00:00,DH12-05_SC,,1144.73404465794
2014-03-23 00:00:00,,,
2014-03-24 00:00:00,,,
2014-03-25 00:00:00,,,
2014-03-26 00:00:00,,,
2014-03-27 00:00:00,,,
2014-03-28 00:00:00,,,
2014-03-29 00:00:00,,,
2014-03-30 00:00:00,DH12-04_EW rock,,1142.5689950258
2014-03-30 00:00:00,DH12-05_BASALT,,1142.67061970031
2014-03-30 00:00:00,DH12-05_SC,,1144.69181250503
2014-03-31 00:00:00,,,
2014-04-01 00:00:00,,,
2014-04-02 00:00:00,,,
2014-04-03 00:00:00,,,
2014-04-04 00:00:00,,,
2014-04-05 00:00:00,DH12-04_EW rock,,1142.65600223139
2014-04-05 00:00:00,DH12-05_BASALT,,1142.7340888505
2014-04-05 00:00:00,DH12-05_SC,,1144.77325968768
2014-04-06 00:00:00,,,
2014-04-07 00:00:00,,,
2014-04-08 00:00:00,,,
2014-04-09 00:00:00,,,
2014-04-10 00:00:00,,,
2014-04-11 00:00:00,,,
2014-04-12 00:00:00,DH12-04_EW rock,,1142.59299723752
2014-04-12 00:00:00,DH12-05_BASALT,,1142.6763896586
2014-04-12 00:00:00,DH12-05_SC,,1144.66164631174
2014-04-13 00:00:00,,,
2014-04-14 00:00:00,,,
2014-04-15 00:00:00,,,
2014-04-16 00:00:00,,,
2014-04-17 00:00:00,,,
2014-04-18 00:00:00,,,
2014-04-19 00:00:00,DH12-04_EW rock,,1142.62900023514
2014-04-19 00:00:00,DH12-05_BASALT,,1142.69369949083
2014-04-19 00:00:00,DH12-05_SC,,1144.69784570671
2014-04-20 00:00:00,,,
2014-04-21 00:00:00,,,
2014-04-22 00:00:00,,,
2014-04-23 00:00:00,,,
2014-04-24 00:00:00,,,
2014-04-25 00:00:00,,,
2014-04-26 00:00:00,DH12-04_EW rock,,1142.65600223139
2014-04-26 00:00:00,DH12-05_BASALT,,1142.6763896586
2014-04-26 00:00:00,DH12-05_SC,,1144.73706121718
2014-04-27 00:00:00,,,
2014-04-28 00:00:00,,,
2014-04-29 00:00:00,,,
2014-04-30 00:00:00,,,
2014-05-01 00:00:00,,,
2014-05-02 00:00:00,,,
2014-05-03 00:00:00,DH12-04_EW rock,,1142.64400137083
2014-05-03 00:00:00,DH12-05_BASALT,,1142.722549069
2014-05-03 00:00:00,DH12-05_SC,,1144.73706121718
2014-05-04 00:00:00,,,
2014-05-05 00:00:00,,,
2014-05-06 00:00:00,,,
2014-05-07 00:00:00,,,
2014-05-08 00:00:00,,,
2014-05-09 00:00:00,,,
2014-05-10 00:00:00,DH12-04_EW rock,,1142.58399642812
2014-05-10 00:00:00,DH12-05_BASALT,,1142.49751764526
2014-05-10 00:00:00,DH12-05_SC,,1144.61941312343
2014-05-11 00:00:00,,,
2014-05-12 00:00:00,,,
2014-05-13 00:00:00,,,
2014-05-14 00:00:00,,,
2014-05-15 00:00:00,,,
2014-05-16 00:00:00,,,
2014-05-17 00:00:00,DH12-04_EW rock,,1142.56599473734
2014-05-17 00:00:00,DH12-05_BASALT,,1142.56098914178
2014-05-17 00:00:00,DH12-05_SC,,1144.66164631174
2014-05-18 00:00:00,,,
2014-05-19 00:00:00,,,
2014-05-20 00:00:00,,,
2014-05-21 00:00:00,,,
2014-05-22 00:00:00,,,
2014-05-23 00:00:00,,,
2014-05-24 00:00:00,,,
2014-05-25 00:00:00,DH12-04_EW rock,,1142.56299444621
2014-05-25 00:00:00,DH12-05_BASALT,,1142.6648497349
2014-05-25 00:00:00,DH12-05_SC,,1144.6827626794
2014-05-26 00:00:00,,,
2014-05-27 00:00:00,,,
2014-05-28 00:00:00,,,
2014-05-29 00:00:00,,,
2014-05-30 00:00:00,,,
2014-05-31 00:00:00,DH12-04_EW rock,,1142.47298447253
2014-05-31 00:00:00,DH12-05_BASALT,,1142.56675923517
2014-05-31 00:00:00,DH12-05_SC,,1144.58622948033
2014-06-01 00:00:00,,,
2014-06-02 00:00:00,,,
2014-06-03 00:00:00,,,
2014-06-04 00:00:00,,,
2014-06-05 00:00:00,,,
2014-06-06 00:00:00,,,
2014-06-07 00:00:00,DH12-04_EW rock,,1142.48798630145
2014-06-07 00:00:00,DH12-05_BASALT,,1142.56098914178
2014-06-07 00:00:00,DH12-05_SC,,1144.59829630278
2014-06-08 00:00:00,,,
2014-06-09 00:00:00,,,
2014-06-10 00:00:00,,,
2014-06-11 00:00:00,,,
2014-06-12 00:00:00,,,
2014-06-13 00:00:00,,,
2014-06-14 00:00:00,DH12-04_EW rock,0.3,1142.54199233365
2014-06-14 00:00:00,DH12-05_BASALT,0.3,1142.62445977798
2014-06-14 00:00:00,DH12-05_SC,0.3,1144.6344964743
2014-06-15 00:00:00,,,
2014-06-16 00:00:00,,,
2014-06-17 00:00:00,,,
2014-06-18 00:00:00,,,
2014-06-19 00:00:00,,,
2014-06-20 00:00:00,,,
2014-06-21 00:00:00,DH12-04_EW rock,,1142.51198908908
2014-06-21 00:00:00,DH12-05_BASALT,,1142.58983953761
2014-06-21 00:00:00,DH12-05_SC,,1144.61941312343
2014-06-22 00:00:00,,,
2014-06-23 00:00:00,,,
2014-06-24 00:00:00,,,
2014-06-25 00:00:00,,,
2014-06-26 00:00:00,,,
2014-06-27 00:00:00,,,
2014-06-28 00:00:00,DH12-04_EW rock,0.3,1142.54499264344
2014-06-28 00:00:00,DH12-05_BASALT,0.3,1142.60714968979
2014-06-28 00:00:00,DH12-05_SC,0.3,1144.66466294493
2014-06-29 00:00:00,,,
2014-06-30 00:00:00,,,
2014-07-01 00:00:00,,,
2014-07-02 00:00:00,,,
2014-07-03 00:00:00,,,
2014-07-04 00:00:00,,,
2014-07-05 00:00:00,DH12-05_BASALT,,1142.56098914178
2014-07-05 00:00:00,DH12-05_SC,,1144.59829630278
2014-07-06 00:00:00,DH12-04_EW rock,4.5,1142.51198908908
2014-07-07 00:00:00,,,
2014-07-08 00:00:00,,,
2014-07-09 00:00:00,,,
2014-07-10 00:00:00,,,
2014-07-11 00:00:00,,,
2014-07-12 00:00:00,DH12-04_EW rock,0.8,1142.58699670058
2014-07-12 00:00:00,DH12-05_BASALT,0.8,1142.62445977798
2014-07-12 00:00:00,DH12-05_SC,0.8,1144.69181250503
2014-07-13 00:00:00,,,
2014-07-14 00:00:00,,,
2014-07-15 00:00:00,,,
2014-07-16 00:00:00,,,
2014-07-17 00:00:00,,,
2014-07-18 00:00:00,,,
2014-07-19 00:00:00,DH12-04_EW rock,,1142.52099009045
2014-07-19 00:00:00,DH12-05_BASALT,,1142.57252932145
2014-07-19 00:00:00,DH12-05_SC,,1144.61036307592
2014-07-20 00:00:00,,,
2014-07-21 00:00:00,,,
2014-07-22 00:00:00,,,
2014-07-23 00:00:00,,,
2014-07-24 00:00:00,,,
2014-07-25 00:00:00,,,
2014-07-26 00:00:00,DH12-04_EW rock,0.5,1142.54799295057
2014-07-26 00:00:00,DH12-05_BASALT,0.5,1142.59560959545
2014-07-26 00:00:00,DH12-05_SC,0.5,1144.64052979308
2014-07-27 00:00:00,,,
2014-07-28 00:00:00,,,
2014-07-29 00:00:00,,,
2014-07-30 00:00:00,,,
2014-07-31 00:00:00,,,
2014-08-01 00:00:00,,,
2014-08-02 00:00:00,DH12-04_EW rock,,1142.51798975932
2014-08-02 00:00:00,DH12-05_BASALT,,1142.57829940061
2014-08-02 00:00:00,DH12-05_SC,,1144.6133797615
2014-08-03 00:00:00,,,
2014-08-04 00:00:00,,,
2014-08-05 00:00:00,,,
2014-08-06 00:00:00,,,
2014-08-07 00:00:00,,,
2014-08-08 00:00:00,,,
2014-08-09 00:00:00,DH12-04_EW rock,,1142.54199233365
2014-08-09 00:00:00,DH12-05_BASALT,,1142.57252932145
2014-08-09 00:00:00,DH12-05_SC,,1144.61036307592
2014-08-10 00:00:00,,,
2014-08-11 00:00:00,,,
2014-08-12 00:00:00,,,
2014-08-13 00:00:00,,,
2014-08-14 00:00:00,,,
2014-08-15 00:00:00,,,
2014-08-16 00:00:00,DH12-04_EW rock,,1142.54499264344
2014-08-16 00:00:00,DH12-05_BASALT,,1142.64176980218
2014-08-16 00:00:00,DH12-05_SC,,1144.65862967546
2014-08-17 00:00:00,,,
2014-08-18 00:00:00,,,
2014-08-19 00:00:00,,,
2014-08-20 00:00:00,,,
2014-08-21 00:00:00,,,
2014-08-22 00:00:00,,,
2014-08-23 00:00:00,DH12-04_EW rock,,1142.53299138828
2014-08-23 00:00:00,DH12-05_BASALT,,1142.58983953761
2014-08-23 00:00:00,DH12-05_SC,,1144.6344964743
2014-08-24 00:00:00,,,
2014-08-25 00:00:00,,,
2014-08-26 00:00:00,,,
2014-08-27 00:00:00,,,
2014-08-28 00:00:00,,,
2014-08-29 00:00:00,,,
2014-08-30 00:00:00,DH12-04_EW rock,1.3,1142.40997606318
2014-08-30 00:00:00,DH12-05_BASALT,1.3,1142.49751764526
2014-08-30 00:00:00,DH12-05_SC,1.3,1144.56209568751
2014-08-31 00:00:00,,,
2014-09-01 00:00:00,,,
2014-09-02 00:00:00,,,
2014-09-03 00:00:00,,,
2014-09-04 00:00:00,,,
2014-09-05 00:00:00,,,
2014-09-06 00:00:00,DH12-04_EW rock,,1142.36196886684
2014-09-06 00:00:00,DH12-05_BASALT,,1142.45712624499
2014-09-06 00:00:00,DH12-05_SC,,1144.51986107552
2014-09-07 00:00:00,,,
2014-09-08 00:00:00,,,
2014-09-09 00:00:00,,,
2014-09-10 00:00:00,,,
2014-09-11 00:00:00,,,
2014-09-12 00:00:00,,,
2014-09-13 00:00:00,DH12-04_EW rock,,1142.40997606318
2014-09-13 00:00:00,DH12-05_BASALT,,1142.50905798135
2014-09-13 00:00:00,DH12-05_SC,,1144.5681291542
2014-09-14 00:00:00,,,
2014-09-15 00:00:00,,,
2014-09-16 00:00:00,,,
2014-09-17 00:00:00,,,
2014-09-18 00:00:00,,,
2014-09-19 00:00:00,,,
2014-09-20 00:00:00,DH12-04_EW rock,,1142.4069756334
2014-09-20 00:00:00,DH12-05_BASALT,,1142.50905798135
2014-09-20 00:00:00,DH12-05_SC,,1144.5651124224
2014-09-21 00:00:00,,,
2014-09-22 00:00:00,,,
2014-09-23 00:00:00,,,
2014-09-24 00:00:00,,,
2014-09-25 00:00:00,,,
2014-09-26 00:00:00,,,
2014-09-27 00:00:00,DH12-04_EW rock,,1142.44898140761
2014-09-27 00:00:00,DH12-05_BASALT,,1142.5321385682
2014-09-27 00:00:00,DH12-05_SC,,1144.59829630278
2014-09-28 00:00:00,,,
2014-09-29 00:00:00,,,
2014-09-30 00:00:00,,,
2014-10-01 00:00:00,,,
2014-10-02 00:00:00,,,
2014-10-03 00:00:00,,,
2014-10-04 00:00:00,DH12-04_EW rock,,1142.51798975932
2014-10-04 00:00:00,DH12-05_BASALT,,1142.62445977798
2014-10-04 00:00:00,DH12-05_SC,,1144.67069620208
2014-10-05 00:00:00,,,
2014-10-06 00:00:00,,,
2014-10-07 00:00:00,,,
2014-10-08 00:00:00,,,
2014-10-09 00:00:00,,,
2014-10-10 00:00:00,,,
2014-10-11 00:00:00,DH12-04_EW rock,,1142.43397940539
2014-10-11 00:00:00,DH12-05_BASALT,,1142.50905798135
2014-10-11 00:00:00,DH12-05_SC,,1144.57717933113
2014-10-12 00:00:00,,,
2014-10-13 00:00:00,,,
2014-10-14 00:00:00,,,
2014-10-15 00:00:00,,,
2014-10-16 00:00:00,,,
2014-10-17 00:00:00,,,
2014-10-18 00:00:00,DH12-04_EW rock,,1142.43397940539
2014-10-18 00:00:00,DH12-05_BASALT,,1142.54367881896
2014-10-18 00:00:00,DH12-05_SC,,1144.60432969551
2014-10-19 00:00:00,,,
2014-10-20 00:00:00,,,
2014-10-21 00:00:00,,,
2014-10-22 00:00:00,,,
2014-10-23 00:00:00,,,
2014-10-24 00:00:00,,,
2014-10-25 00:00:00,DH12-04_EW rock,,1142.36796980371
2014-10-25 00:00:00,DH12-05_BASALT,,1142.48020708781
2014-10-25 00:00:00,DH12-05_SC,,1144.53796169748
2014-10-26 00:00:00,,,
2014-10-27 00:00:00,,,
2014-10-28 00:00:00,,,
2014-10-29 00:00:00,,,
2014-10-30 00:00:00,,,
2014-10-31 00:00:00,,,
2014-11-01 00:00:00,DH12-04_EW rock,,1142.46998409875
2014-11-01 00:00:00,DH12-05_BASALT,,1142.56098914178
2014-11-01 00:00:00,DH12-05_SC,,1144.61941312343
2014-11-02 00:00:00,,,
2014-11-03 00:00:00,,,
2014-11-04 00:00:00,,,
2014-11-05 00:00:00,,,
2014-11-06 00:00:00,,,
2014-11-07 00:00:00,,,
2014-11-08 00:00:00,DH12-04_EW rock,,1142.52999106782
2014-11-08 00:00:00,DH12-05_BASALT,,1142.62445977798
2014-11-08 00:00:00,DH12-05_SC,,1144.67974606469
2014-11-09 00:00:00,,,
2014-11-10 00:00:00,,,
2014-11-11 00:00:00,,,
2014-11-12 00:00:00,,,
2014-11-13 00:00:00,,,
2014-11-14 00:00:00,,,
2014-11-15 00:00:00,DH12-04_EW rock,,1142.49398701436
2014-11-15 00:00:00,DH12-05_BASALT,,1142.57252932145
2014-11-15 00:00:00,DH12-05_SC,,1144.64656309953
2014-11-16 00:00:00,,,
2014-11-17 00:00:00,,,
2014-11-18 00:00:00,,,
2014-11-19 00:00:00,,,
2014-11-20 00:00:00,,,
2014-11-21 00:00:00,,,
2014-11-22 00:00:00,DH12-04_EW rock,,1142.48798630145
2014-11-22 00:00:00,DH12-05_BASALT,,1142.57252932145
2014-11-22 00:00:00,DH12-05_SC,,1144.6344964743
2014-11-23 00:00:00,,,
2014-11-24 00:00:00,,,
