Date_New,Tailings,Drillhole_USC,Total Head,Destination
2021-04-30 17:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.71211929004,
2021-04-30 17:00:00,514.9457549320745,BH20-19_D(WR),1147.43538070987,
2021-04-30 18:00:00,514.9457549320745,BH20-18_A(CH),1147.79130780144,
2021-04-30 18:00:00,514.9457549320745,BH20-18_B(CL),1147.9625426245,
2021-04-30 18:00:00,514.9457549320745,BH20-18_C(CH),1147.72001867668,
2021-04-30 18:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.634453164,
2021-04-30 18:00:00,514.9457549320745,BH20-19_A(CH),1148.00279782661,
2021-04-30 18:00:00,514.9457549320745,BH20-19_B(CH),1147.61968098143,
2021-04-30 18:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.71367352819,
2021-04-30 18:00:00,514.9457549320745,BH20-19_D(WR),1147.42279296189,
2021-04-30 19:00:00,514.9457549320745,BH20-18_A(CH),1147.79993821258,
2021-04-30 19:00:00,514.9457549320745,BH20-18_B(CL),1147.96985935162,
2021-04-30 19:00:00,514.9457549320745,BH20-18_C(CH),1147.70858104973,
2021-04-30 19:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.6657893646,
2021-04-30 19:00:00,514.9457549320745,BH20-19_A(CH),1148.00423461204,
2021-04-30 19:00:00,514.9457549320745,BH20-19_B(CH),1147.62015681705,
2021-04-30 19:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.72163121828,
2021-04-30 19:00:00,514.9457549320745,BH20-19_D(WR),1147.43137697781,
2021-04-30 20:00:00,514.9457549320745,BH20-18_A(CH),1147.79275670397,
2021-04-30 20:00:00,514.9457549320745,BH20-18_B(CL),1147.95894844049,
2021-04-30 20:00:00,514.9457549320745,BH20-18_C(CH),1147.70337918175,
2021-04-30 20:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.63754576782,
2021-04-30 20:00:00,514.9457549320745,BH20-19_A(CH),1148.00228696944,
2021-04-30 20:00:00,514.9457549320745,BH20-19_B(CH),1147.63144996662,
2021-04-30 20:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.71612922327,
2021-04-30 20:00:00,514.9457549320745,BH20-19_D(WR),1147.42433039902,
2021-04-30 21:00:00,514.9457549320745,BH20-18_A(CH),1147.80255253025,
2021-04-30 21:00:00,514.9457549320745,BH20-18_B(CL),1147.9392766747,
2021-04-30 21:00:00,514.9457549320745,BH20-18_C(CH),1147.690390641,
2021-04-30 21:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.64713913996,
2021-04-30 21:00:00,514.9457549320745,BH20-19_A(CH),1147.99986039697,
2021-04-30 21:00:00,514.9457549320745,BH20-19_B(CH),1147.62938801743,
2021-04-30 21:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.72716429056,
2021-04-30 21:00:00,514.9457549320745,BH20-19_D(WR),1147.41926966609,
2021-04-30 22:00:00,514.9457549320745,BH20-18_A(CH),1147.80453689064,
2021-04-30 22:00:00,514.9457549320745,BH20-18_B(CL),1147.9455023281,
2021-04-30 22:00:00,514.9457549320745,BH20-18_C(CH),1147.69352469523,
2021-04-30 22:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.64461456998,
2021-04-30 22:00:00,514.9457549320745,BH20-19_A(CH),1147.99740189438,
2021-04-30 22:00:00,514.9457549320745,BH20-19_B(CH),1147.6324650797,
2021-04-30 22:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.7176834599,
2021-04-30 22:00:00,514.9457549320745,BH20-19_D(WR),1147.4258358056,
2021-04-30 23:00:00,514.9457549320745,BH20-18_A(CH),1147.800536671,
2021-04-30 23:00:00,514.9457549320745,BH20-18_B(CL),1147.95070106616,
2021-04-30 23:00:00,514.9457549320745,BH20-18_C(CH),1147.69817730789,
2021-04-30 23:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.63805068256,
2021-04-30 23:00:00,514.9457549320745,BH20-19_A(CH),1147.99791275219,
2021-04-30 23:00:00,514.9457549320745,BH20-19_B(CH),1147.61454195327,
2021-04-30 23:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.71560078268,
2021-04-30 23:00:00,514.9457549320745,BH20-19_D(WR),1147.42686076293,
2021-05-01 00:00:00,514.9457549320745,BH20-18_A(CH),1147.80967102451,
2021-05-01 00:00:00,514.9457549320745,BH20-18_B(CL),1147.94867933507,
2021-05-01 00:00:00,514.9457549320745,BH20-18_C(CH),1147.69097221824,
2021-05-01 00:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.65417637264,
2021-05-01 00:00:00,514.9457549320745,BH20-19_A(CH),1148.00085018329,
2021-05-01 00:00:00,514.9457549320745,BH20-19_B(CH),1147.63557386198,
2021-05-01 00:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.72219074278,
2021-05-01 00:00:00,514.9457549320745,BH20-19_D(WR),1147.43743061902,
2021-05-01 01:00:00,514.9457549320745,BH20-18_A(CH),1147.80192257435,
2021-05-01 01:00:00,514.9457549320745,BH20-18_B(CL),1147.94081704297,
2021-05-01 01:00:00,514.9457549320745,BH20-18_C(CH),1147.69097221824,
2021-05-01 01:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.63855559726,
2021-05-01 01:00:00,514.9457549320745,BH20-19_A(CH),1148.01103538927,
2021-05-01 01:00:00,514.9457549320745,BH20-19_B(CH),1147.65251351266,
2021-05-01 01:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.72013915257,
2021-05-01 01:00:00,514.9457549320745,BH20-19_D(WR),1147.43195351549,
2021-05-01 02:00:00,514.9457549320745,BH20-18_A(CH),1147.80255253025,
2021-05-01 02:00:00,514.9457549320745,BH20-18_B(CL),1147.941940228,
2021-05-01 02:00:00,514.9457549320745,BH20-18_C(CH),1147.68628728843,
2021-05-01 02:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.64508792694,
2021-05-01 02:00:00,514.9457549320745,BH20-19_A(CH),1147.99248488458,
2021-05-01 02:00:00,514.9457549320745,BH20-19_B(CH),1147.6278653466,
2021-05-01 02:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.71808756132,
2021-05-01 02:00:00,514.9457549320745,BH20-19_D(WR),1147.42884661695,
2021-05-01 03:00:00,514.9457549320745,BH20-18_A(CH),1147.80916706076,
2021-05-01 03:00:00,514.9457549320745,BH20-18_B(CL),1147.95432734456,
2021-05-01 03:00:00,514.9457549320745,BH20-18_C(CH),1147.69352469523,
2021-05-01 03:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.63909206907,
2021-05-01 03:00:00,514.9457549320745,BH20-19_A(CH),1148.0071720384,
2021-05-01 03:00:00,514.9457549320745,BH20-19_B(CH),1147.6324650797,
2021-05-01 03:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.72013915257,
2021-05-01 03:00:00,514.9457549320745,BH20-19_D(WR),1147.43598927676,
2021-05-01 04:00:00,514.9457549320745,BH20-18_A(CH),1147.79178026972,
2021-05-01 04:00:00,514.9457549320745,BH20-18_B(CL),1147.95795362143,
2021-05-01 04:00:00,514.9457549320745,BH20-18_C(CH),1147.68157004394,
2021-05-01 04:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.64609775499,
2021-05-01 04:00:00,514.9457549320745,BH20-19_A(CH),1147.99692296513,
2021-05-01 04:00:00,514.9457549320745,BH20-19_B(CH),1147.64280653019,
2021-05-01 04:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.72163121828,
2021-05-01 04:00:00,514.9457549320745,BH20-19_D(WR),1147.424810848,
2021-05-01 05:00:00,514.9457549320745,BH20-18_A(CH),1147.7892604382,
2021-05-01 05:00:00,514.9457549320745,BH20-18_B(CL),1147.94912860868,
2021-05-01 05:00:00,514.9457549320745,BH20-18_C(CH),1147.67950220921,
2021-05-01 05:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.62239830384,
2021-05-01 05:00:00,514.9457549320745,BH20-19_A(CH),1148.00324482658,
2021-05-01 05:00:00,514.9457549320745,BH20-19_B(CH),1147.64686697004,
2021-05-01 05:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.728718523,
2021-05-01 05:00:00,514.9457549320745,BH20-19_D(WR),1147.43035202172,
2021-05-01 06:00:00,514.9457549320745,BH20-18_A(CH),1147.79178026972,
2021-05-01 06:00:00,514.9457549320745,BH20-18_B(CL),1147.9527869787,
2021-05-01 06:00:00,514.9457549320745,BH20-18_C(CH),1147.67530191707,
2021-05-01 06:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.63293841863,
2021-05-01 06:00:00,514.9457549320745,BH20-19_A(CH),1148.01496259328,
2021-05-01 06:00:00,514.9457549320745,BH20-19_B(CH),1147.65762077219,
2021-05-01 06:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.72268809783,
2021-05-01 06:00:00,514.9457549320745,BH20-19_D(WR),1147.43941646745,
2021-05-01 07:00:00,514.9457549320745,BH20-18_A(CH),1147.78107097399,
2021-05-01 07:00:00,514.9457549320745,BH20-18_B(CL),1147.93773630616,
2021-05-01 07:00:00,514.9457549320745,BH20-18_C(CH),1147.70079440044,
2021-05-01 07:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.65218827643,
2021-05-01 07:00:00,514.9457549320745,BH20-19_A(CH),1148.02371098479,
2021-05-01 07:00:00,514.9457549320745,BH20-19_B(CH),1147.65559055797,
2021-05-01 07:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.71808756132,
2021-05-01 07:00:00,514.9457549320745,BH20-19_D(WR),1147.42993563323,
2021-05-01 08:00:00,514.9457549320745,BH20-18_A(CH),1147.79178026972,
2021-05-01 08:00:00,514.9457549320745,BH20-18_B(CL),1147.9429029579,
2021-05-01 08:00:00,514.9457549320745,BH20-18_C(CH),1147.69200613314,
2021-05-01 08:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.64508792694,
2021-05-01 08:00:00,514.9457549320745,BH20-19_A(CH),1148.02323205875,
2021-05-01 08:00:00,514.9457549320745,BH20-19_B(CH),1147.67560715842,
2021-05-01 08:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.7251437875,
2021-05-01 08:00:00,514.9457549320745,BH20-19_D(WR),1147.44050548066,
2021-05-01 09:00:00,514.9457549320745,BH20-18_A(CH),1147.80299349932,
2021-05-01 09:00:00,514.9457549320745,BH20-18_B(CL),1147.95070106616,
2021-05-01 09:00:00,514.9457549320745,BH20-18_C(CH),1147.67119855105,
2021-05-01 09:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.64306827029,
2021-05-01 09:00:00,514.9457549320745,BH20-19_A(CH),1148.0485512016,
2021-05-01 09:00:00,514.9457549320745,BH20-19_B(CH),1147.68080955557,
2021-05-01 09:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.75837316487,
2021-05-01 09:00:00,514.9457549320745,BH20-19_D(WR),1147.64260804817,
2021-05-01 10:00:00,514.9457549320745,BH20-18_A(CH),1147.80299349932,
2021-05-01 10:00:00,514.9457549320745,BH20-18_B(CL),1147.95118243064,
2021-05-01 10:00:00,514.9457549320745,BH20-18_C(CH),1147.66286256787,
2021-05-01 10:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.64101705574,
2021-05-01 10:00:00,514.9457549320745,BH20-19_A(CH),1148.03635461098,
2021-05-01 10:00:00,514.9457549320745,BH20-19_B(CH),1147.68280803569,
2021-05-01 10:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.73322579373,
2021-05-01 10:00:00,514.9457549320745,BH20-19_D(WR),1147.5754125546,
2021-05-01 11:00:00,514.9457549320745,BH20-18_A(CH),1147.81527761661,
2021-05-01 11:00:00,514.9457549320745,BH20-18_B(CL),1147.9527869787,
2021-05-01 11:00:00,514.9457549320745,BH20-18_C(CH),1147.68990599325,
2021-05-01 11:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.6350211934,
2021-05-01 11:00:00,514.9457549320745,BH20-19_A(CH),1148.03683353541,
2021-05-01 11:00:00,514.9457549320745,BH20-19_B(CH),1147.68642433062,
2021-05-01 11:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.72921587725,
2021-05-01 11:00:00,514.9457549320745,BH20-19_D(WR),1147.55520242577,
2021-05-01 12:00:00,514.9457549320745,BH20-18_A(CH),1147.81625404471,
2021-05-01 12:00:00,514.9457549320745,BH20-18_B(CL),1147.95015551972,
2021-05-01 12:00:00,514.9457549320745,BH20-18_C(CH),1147.6769174145,
2021-05-01 12:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.63599946613,
2021-05-01 12:00:00,514.9457549320745,BH20-19_A(CH),1148.02224227809,
2021-05-01 12:00:00,514.9457549320745,BH20-19_B(CH),1147.69613121213,
2021-05-01 12:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.73823041266,
2021-05-01 12:00:00,514.9457549320745,BH20-19_D(WR),1147.54412043887,
2021-05-01 13:00:00,514.9457549320745,BH20-18_A(CH),1147.79335516355,
2021-05-01 13:00:00,514.9457549320745,BH20-18_B(CL),1147.95227352335,
2021-05-01 13:00:00,514.9457549320745,BH20-18_C(CH),1147.68577033036,
2021-05-01 13:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.62239830384,
2021-05-01 13:00:00,514.9457549320745,BH20-19_A(CH),1148.02272120425,
2021-05-01 13:00:00,514.9457549320745,BH20-19_B(CH),1147.6868684368,
2021-05-01 13:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.72567222686,
2021-05-01 13:00:00,514.9457549320745,BH20-19_D(WR),1147.53348682529,
2021-05-01 14:00:00,514.9457549320745,BH20-18_A(CH),1147.7882210072,
2021-05-01 14:00:00,514.9457549320745,BH20-18_B(CL),1147.9392766747,
2021-05-01 14:00:00,514.9457549320745,BH20-18_C(CH),1147.68787047214,
2021-05-01 14:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.66433774195,
2021-05-01 14:00:00,514.9457549320745,BH20-19_A(CH),1148.01103538927,
2021-05-01 14:00:00,514.9457549320745,BH20-19_B(CH),1147.67259357175,
2021-05-01 14:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.7352462928,
2021-05-01 14:00:00,514.9457549320745,BH20-19_D(WR),1147.53752247737,
2021-05-01 15:00:00,514.9457549320745,BH20-18_A(CH),1147.79688292333,
2021-05-01 15:00:00,514.9457549320745,BH20-18_B(CL),1147.94444332552,
2021-05-01 15:00:00,514.9457549320745,BH20-18_C(CH),1147.68522106235,
2021-05-01 15:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.64155352731,
2021-05-01 15:00:00,514.9457549320745,BH20-19_A(CH),1148.00618225368,
2021-05-01 15:00:00,514.9457549320745,BH20-19_B(CH),1147.66894554289,
2021-05-01 15:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.70860670964,
2021-05-01 15:00:00,514.9457549320745,BH20-19_D(WR),1147.51782461066,
2021-05-01 16:00:00,514.9457549320745,BH20-18_A(CH),1147.80507235278,
2021-05-01 16:00:00,514.9457549320745,BH20-18_B(CL),1147.9455023281,
2021-05-01 16:00:00,514.9457549320745,BH20-18_C(CH),1147.690390641,
2021-05-01 16:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.62637451719,
2021-05-01 16:00:00,514.9457549320745,BH20-19_A(CH),1148.01055646168,
2021-05-01 16:00:00,514.9457549320745,BH20-19_B(CH),1147.65457545049,
2021-05-01 16:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.73823041266,
2021-05-01 16:00:00,514.9457549320745,BH20-19_D(WR),1147.52237274516,
2021-05-01 17:00:00,514.9457549320745,BH20-18_A(CH),1147.77083411841,
2021-05-01 17:00:00,514.9457549320745,BH20-18_B(CL),1147.94601578385,
2021-05-01 17:00:00,514.9457549320745,BH20-18_C(CH),1147.6769174145,
2021-05-01 17:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.62842573724,
2021-05-01 17:00:00,514.9457549320745,BH20-19_A(CH),1148.0144517377,
2021-05-01 17:00:00,514.9457549320745,BH20-19_B(CH),1147.63395602659,
2021-05-01 17:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.72315436814,
2021-05-01 17:00:00,514.9457549320745,BH20-19_D(WR),1147.50014448614,
2021-05-01 18:00:00,514.9457549320745,BH20-18_A(CH),1147.78466174128,
2021-05-01 18:00:00,514.9457549320745,BH20-18_B(CL),1147.94495678133,
2021-05-01 18:00:00,514.9457549320745,BH20-18_C(CH),1147.68880745816,
2021-05-01 18:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.6350211934,
2021-05-01 18:00:00,514.9457549320745,BH20-19_A(CH),1147.97795731955,
2021-05-01 18:00:00,514.9457549320745,BH20-19_B(CH),1147.62834118129,
2021-05-01 18:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.73070793966,
2021-05-01 18:00:00,514.9457549320745,BH20-19_D(WR),1147.48496257361,
2021-05-01 19:00:00,514.9457549320745,BH20-18_A(CH),1147.76321158,
2021-05-01 19:00:00,514.9457549320745,BH20-18_B(CL),1147.94646505761,
2021-05-01 19:00:00,514.9457549320745,BH20-18_C(CH),1147.69407396225,
2021-05-01 19:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.6269109902,
2021-05-01 19:00:00,514.9457549320745,BH20-19_A(CH),1148.0144517377,
2021-05-01 19:00:00,514.9457549320745,BH20-19_B(CH),1147.61454195327,
2021-05-01 19:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.73375423204,
2021-05-01 19:00:00,514.9457549320745,BH20-19_D(WR),1147.48598751478,
2021-05-01 20:00:00,514.9457549320745,BH20-18_A(CH),1147.77754319924,
2021-05-01 20:00:00,514.9457549320745,BH20-18_B(CL),1147.94396196067,
2021-05-01 20:00:00,514.9457549320745,BH20-18_C(CH),1147.69200613314,
2021-05-01 20:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.64811741052,
2021-05-01 20:00:00,514.9457549320745,BH20-19_A(CH),1148.00129718348,
2021-05-01 20:00:00,514.9457549320745,BH20-19_B(CH),1147.61454195327,
2021-05-01 20:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.73468677008,
2021-05-01 20:00:00,514.9457549320745,BH20-19_D(WR),1147.47794812492,
2021-05-01 21:00:00,514.9457549320745,BH20-18_A(CH),1147.78979590254,
2021-05-01 21:00:00,514.9457549320745,BH20-18_B(CL),1147.9392766747,
2021-05-01 21:00:00,514.9457549320745,BH20-18_C(CH),1147.68470410417,
2021-05-01 21:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.6582787911,
2021-05-01 21:00:00,514.9457549320745,BH20-19_A(CH),1148.0071720384,
2021-05-01 21:00:00,514.9457549320745,BH20-19_B(CH),1147.65501956004,
2021-05-01 21:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.74581504087,
2021-05-01 21:00:00,514.9457549320745,BH20-19_D(WR),1147.4647519576,
2021-05-01 22:00:00,514.9457549320745,BH20-18_A(CH),1147.83313676105,
2021-05-01 22:00:00,514.9457549320745,BH20-18_B(CL),1147.94235741097,
2021-05-01 22:00:00,514.9457549320745,BH20-18_C(CH),1147.6769174145,
2021-05-01 22:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.63909206907,
2021-05-01 22:00:00,514.9457549320745,BH20-19_A(CH),1148.01247217168,
2021-05-01 22:00:00,514.9457549320745,BH20-19_B(CH),1147.64686697004,
2021-05-01 22:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.72567222686,
2021-05-01 22:00:00,514.9457549320745,BH20-19_D(WR),1147.47836450808,
2021-05-01 23:00:00,514.9457549320745,BH20-18_A(CH),1147.75965229019,
2021-05-01 23:00:00,514.9457549320745,BH20-18_B(CL),1147.941330499,
2021-05-01 23:00:00,514.9457549320745,BH20-18_C(CH),1147.69245847084,
2021-05-01 23:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.65013706531,
2021-05-01 23:00:00,514.9457549320745,BH20-19_A(CH),1148.00854496518,
2021-05-01 23:00:00,514.9457549320745,BH20-19_B(CH),1147.65863587894,
2021-05-01 23:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.71659549432,
2021-05-01 23:00:00,514.9457549320745,BH20-19_D(WR),1147.45921083467,
2021-05-02 00:00:00,514.9457549320745,BH20-18_A(CH),1147.79993821258,
2021-05-02 00:00:00,514.9457549320745,BH20-18_B(CL),1147.93568248101,
2021-05-02 00:00:00,514.9457549320745,BH20-18_C(CH),1147.68577033036,
2021-05-02 00:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.66784056985,
2021-05-02 00:00:00,514.9457549320745,BH20-19_A(CH),1148.0017761122,
2021-05-02 00:00:00,514.9457549320745,BH20-19_B(CH),1147.64280653019,
2021-05-02 00:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.7277238143,
2021-05-02 00:00:00,514.9457549320745,BH20-19_D(WR),1147.45517509837,
2021-05-02 01:00:00,514.9457549320745,BH20-18_A(CH),1147.82441193398,
2021-05-02 01:00:00,514.9457549320745,BH20-18_B(CL),1147.93773630616,
2021-05-02 01:00:00,514.9457549320745,BH20-18_C(CH),1147.69769266096,
2021-05-02 01:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.64865388139,
2021-05-02 01:00:00,514.9457549320745,BH20-19_A(CH),1148.03389613131,
2021-05-02 01:00:00,514.9457549320745,BH20-19_B(CH),1147.65559055797,
2021-05-02 01:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.72219074278,
2021-05-02 01:00:00,514.9457549320745,BH20-19_D(WR),1147.45110732803,
2021-05-02 02:00:00,514.9457549320745,BH20-18_A(CH),1147.7892604382,
2021-05-02 02:00:00,514.9457549320745,BH20-18_B(CL),1147.92891127275,
2021-05-02 02:00:00,514.9457549320745,BH20-18_C(CH),1147.69245847084,
2021-05-02 02:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.65117844951,
2021-05-02 02:00:00,514.9457549320745,BH20-19_A(CH),1148.00618225368,
2021-05-02 02:00:00,514.9457549320745,BH20-19_B(CH),1147.63655725181,
2021-05-02 02:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.72368280775,
2021-05-02 02:00:00,514.9457549320745,BH20-19_D(WR),1147.44050548066,
2021-05-02 03:00:00,514.9457549320745,BH20-18_A(CH),1147.78664611119,
2021-05-02 03:00:00,514.9457549320745,BH20-18_B(CL),1147.94806960655,
2021-05-02 03:00:00,514.9457549320745,BH20-18_C(CH),1147.66696594132,
2021-05-02 03:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.65067353598,
2021-05-02 03:00:00,514.9457549320745,BH20-19_A(CH),1148.00662925326,
2021-05-02 03:00:00,514.9457549320745,BH20-19_B(CH),1147.63094240999,
2021-05-02 03:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.71560078268,
2021-05-02 03:00:00,514.9457549320745,BH20-19_D(WR),1147.43941646745,
2021-05-02 04:00:00,514.9457549320745,BH20-18_A(CH),1147.80507235278,
2021-05-02 04:00:00,514.9457549320745,BH20-18_B(CL),1147.93205619478,
2021-05-02 04:00:00,514.9457549320745,BH20-18_C(CH),1147.6784682915,
2021-05-02 04:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.63855559726,
2021-05-02 04:00:00,514.9457549320745,BH20-19_A(CH),1147.99206981204,
2021-05-02 04:00:00,514.9457549320745,BH20-19_B(CH),1147.6232338861,
2021-05-02 04:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.7050630414,
2021-05-02 04:00:00,514.9457549320745,BH20-19_D(WR),1147.45062688242,
2021-05-02 05:00:00,514.9457549320745,BH20-18_A(CH),1147.79993821258,
2021-05-02 05:00:00,514.9457549320745,BH20-18_B(CL),1147.9371907589,
2021-05-02 05:00:00,514.9457549320745,BH20-18_C(CH),1147.68787047214,
2021-05-02 05:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.63246506062,
2021-05-02 05:00:00,514.9457549320745,BH20-19_A(CH),1147.99497531889,
2021-05-02 05:00:00,514.9457549320745,BH20-19_B(CH),1147.61704802335,
2021-05-02 05:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.71712393478,
2021-05-02 05:00:00,514.9457549320745,BH20-19_D(WR),1147.45213227845,
2021-05-02 06:00:00,514.9457549320745,BH20-18_A(CH),1147.7958749923,
2021-05-02 06:00:00,514.9457549320745,BH20-18_B(CL),1147.93975803982,
2021-05-02 06:00:00,514.9457549320745,BH20-18_C(CH),1147.69510787646,
2021-05-02 06:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.6350211934,
