Date,Drillhole_USC,Average of Daily rainfall,Average of Total Head
2023-07-04 00:00:00,P6_CH,0,1142.6636910060502
2023-07-04 00:00:00,P6_SP,0,1143.3470370812652
2023-07-04 00:00:00,P6_SP-SC,0,1143.28245466063
2023-07-05 00:00:00,BH20-29_CH,0,1142.55169648793
2023-07-05 00:00:00,BH20-29_ExWR,0,1142.24813075808
2023-07-05 00:00:00,BH20-29_GP-GC,0,1142.32350272389
2023-07-05 00:00:00,BH20-29_WR,0,1141.94134157327
2023-07-05 00:00:00,P3_CH,0,1144.69792479486
2023-07-05 00:00:00,P3_CL,0,1142.18910153346
2023-07-05 00:00:00,P3_Core loss,0,1145.91174520478
2023-07-05 00:00:00,P3_GP-GC,0,1145.98521203057
2023-07-05 00:00:00,P4_CH,0,1141.0484295179
2023-07-05 00:00:00,P4_Core loss,0,1142.25341949031
2023-07-05 00:00:00,P4_GP-GC,0,1142.40842424722
2023-07-05 00:00:00,P4_SW,0,1142.5990849087
2023-07-05 00:00:00,P5_CL,0,1142.07284736455
2023-07-05 00:00:00,P5_Core loss,0,1142.78041397488
2023-07-05 00:00:00,P5_SC,0,1142.37166351365
2023-07-05 00:00:00,P5_SP-SM,0,1142.33798484834
2023-07-05 00:00:00,P6_CH,0,1142.68383547057
2023-07-05 00:00:00,P6_SP,0,1143.32975090126
2023-07-05 00:00:00,P6_SP-SC,0,1143.45866623917
2023-07-06 00:00:00,BH20-29_CH,0,1142.54471068398
2023-07-06 00:00:00,BH20-29_ExWR,0,1142.23533670975
2023-07-06 00:00:00,BH20-29_GP-GC,0,1142.31225985372
2023-07-06 00:00:00,BH20-29_WR,0,1141.92922224882
2023-07-06 00:00:00,P3_CH,0,1144.71022472442
2023-07-06 00:00:00,P3_CL,0,1142.25300824992
2023-07-06 00:00:00,P3_Core loss,0,1145.89569089192
2023-07-06 00:00:00,P3_GP-GC,0,1145.97371516318
2023-07-06 00:00:00,P4_CH,0,1141.03766302654
2023-07-06 00:00:00,P4_Core loss,0,1142.25361599137
2023-07-06 00:00:00,P4_GP-GC,0,1142.40716133611
2023-07-06 00:00:00,P4_SW,0,1142.59470052702
2023-07-06 00:00:00,P5_CL,0,1142.06950559229
2023-07-06 00:00:00,P5_Core loss,0,1142.77586264872
2023-07-06 00:00:00,P5_SC,0,1142.36995095297
2023-07-06 00:00:00,P5_SP-SM,0,1142.33885727328
2023-07-06 00:00:00,P6_CH,0,1142.6853908195749
2023-07-06 00:00:00,P6_SP,0,1143.33301673987
2023-07-06 00:00:00,P6_SP-SC,0,1143.62276389386
2023-07-07 00:00:00,BH20-29_CH,0,1142.57947937261
2023-07-07 00:00:00,BH20-29_ExWR,0,1142.28280187627
2023-07-07 00:00:00,BH20-29_GP-GC,0,1142.34130653019
2023-07-07 00:00:00,BH20-29_WR,0,1141.97649200846
2023-07-07 00:00:00,P3_CH,0,1144.76732466619
2023-07-07 00:00:00,P3_CL,0,1142.31083177107
2023-07-07 00:00:00,P3_Core loss,0,1145.96078234992
2023-07-07 00:00:00,P3_GP-GC,0,1146.043769483535
2023-07-07 00:00:00,P4_CH,0,1141.0735773994
2023-07-07 00:00:00,P4_Core loss,0,1142.31919058401
2023-07-07 00:00:00,P4_GP-GC,0,1142.47490883022
2023-07-07 00:00:00,P4_SW,0,1142.64462395222
2023-07-07 00:00:00,P5_CL,0,1142.09818902321
2023-07-07 00:00:00,P5_Core loss,0,1142.86542956074
2023-07-07 00:00:00,P5_SC,0,1142.40448748239
2023-07-07 00:00:00,P5_SP-SM,0,1142.37555709276
2023-07-07 00:00:00,P6_CH,0,1142.6958678659698
2023-07-07 00:00:00,P6_SP,0,1143.34766380786
2023-07-07 00:00:00,P6_SP-SC,0,1143.78224203038
2023-07-08 00:00:00,BH20-29_CH,0,1142.60694164189
2023-07-08 00:00:00,BH20-29_ExWR,0,1142.31528501644
2023-07-08 00:00:00,BH20-29_GP-GC,0,1142.36946123922
2023-07-08 00:00:00,BH20-29_WR,0,1142.01021812352
2023-07-08 00:00:00,P3_CH,0,1144.78978232286
2023-07-08 00:00:00,P3_CL,0,1142.33617837027
2023-07-08 00:00:00,P3_Core loss,0,1145.95674767411
2023-07-08 00:00:00,P3_GP-GC,0,1146.04391598406
2023-07-08 00:00:00,P4_CH,0,1141.10645274599
2023-07-08 00:00:00,P4_Core loss,0,1142.34327546327
2023-07-08 00:00:00,P4_GP-GC,0,1142.50176609537
2023-07-08 00:00:00,P4_SW,0,1142.67323924458
2023-07-08 00:00:00,P5_CL,0,1142.12230518326
2023-07-08 00:00:00,P5_Core loss,0,1142.93238475945
2023-07-08 00:00:00,P5_SC,0,1142.43000440432
2023-07-08 00:00:00,P5_SP-SM,0,1142.40463751037
2023-07-08 00:00:00,P6_CH,0,1142.714569230315
2023-07-08 00:00:00,P6_SP,0,1143.3642208304
2023-07-08 00:00:00,P6_SP-SC,0,1143.9371878152
2023-07-09 00:00:00,BH20-29_CH,0,1142.60598030504
2023-07-09 00:00:00,BH20-29_ExWR,0,1142.31583886146
2023-07-09 00:00:00,BH20-29_GP-GC,0,1142.36933384275
2023-07-09 00:00:00,BH20-29_WR,0,1142.01266360184
2023-07-09 00:00:00,P3_CH,0,1144.75722445294
2023-07-09 00:00:00,P3_CL,0,1142.39042122601
2023-07-09 00:00:00,P3_Core loss,0,1145.90799262157
2023-07-09 00:00:00,P3_GP-GC,0,1145.992783502895
2023-07-09 00:00:00,P4_CH,0,1141.11480906034
2023-07-09 00:00:00,P4_Core loss,0,1142.34611061878
2023-07-09 00:00:00,P4_GP-GC,0,1142.50479699581
2023-07-09 00:00:00,P4_SW,0,1142.6789096849
2023-07-09 00:00:00,P5_CL,0,1142.12514564272
2023-07-09 00:00:00,P5_Core loss,0,1142.96476795935
2023-07-09 00:00:00,P5_SC,0,1142.43205945288
2023-07-09 00:00:00,P5_SP-SM,0,1142.40879599105
2023-07-09 00:00:00,P6_CH,0,1142.708549519415
2023-07-09 00:00:00,P6_SP,0,1143.377974849645
2023-07-09 00:00:00,P6_SP-SC,0,1143.22178411806
2023-07-10 00:00:00,BH20-29_CH,0,1142.58550378195
2023-07-10 00:00:00,BH20-29_ExWR,0,1142.28285726121
2023-07-10 00:00:00,BH20-29_GP-GC,0,1142.3398414612
2023-07-10 00:00:00,BH20-29_WR,0,1141.98034599665
2023-07-10 00:00:00,P3_CH,0,1144.79230011648
2023-07-10 00:00:00,P3_CL,0,1142.38649272105
2023-07-10 00:00:00,P3_Core loss,0,1145.9550830163
2023-07-10 00:00:00,P3_GP-GC,0,1146.04421995115
2023-07-10 00:00:00,P4_CH,0,1141.10058497742
2023-07-10 00:00:00,P4_Core loss,0,1142.33199096011
2023-07-10 00:00:00,P4_GP-GC,0,1142.48672380824
2023-07-10 00:00:00,P4_SW,0,1142.66470435143
2023-07-10 00:00:00,P5_CL,0,1142.11662425672
2023-07-10 00:00:00,P5_Core loss,0,1142.93416438284
2023-07-10 00:00:00,P5_SC,0,1142.42221233767
2023-07-10 00:00:00,P5_SP-SM,0,1142.40021730191
2023-07-10 00:00:00,P6_CH,0,1142.710895873735
2023-07-10 00:00:00,P6_SP,0,1143.3735532958149
2023-07-10 00:00:00,P6_SP-SC,0,1143.39266734083
2023-07-11 00:00:00,BH20-29_CH,0,1142.602263134
2023-07-11 00:00:00,BH20-29_ExWR,0,1142.29897424734
2023-07-11 00:00:00,BH20-29_GP-GC,0,1142.35684897109
2023-07-11 00:00:00,BH20-29_WR,0,1141.99616432722
2023-07-11 00:00:00,P3_CH,0,1144.77861139648
2023-07-11 00:00:00,P3_CL,0,1142.40226491446
2023-07-11 00:00:00,P3_Core loss,0,1145.91515920555
2023-07-11 00:00:00,P3_GP-GC,0,1146.00195915365
2023-07-11 00:00:00,P4_CH,0,1141.11352548983
2023-07-11 00:00:00,P4_Core loss,0,1142.35077037431
2023-07-11 00:00:00,P4_GP-GC,0,1142.50763144652
2023-07-11 00:00:00,P4_SW,0,1142.68268023436
2023-07-11 00:00:00,P5_CL,0,1142.13274803644
2023-07-11 00:00:00,P5_Core loss,0,1142.98504380728
2023-07-11 00:00:00,P5_SC,0,1142.44127861888
2023-07-11 00:00:00,P5_SP-SM,0,1142.42031175885
2023-07-11 00:00:00,P6_CH,0,1142.70536624319
2023-07-11 00:00:00,P6_SP,0,1143.3848245775848
2023-07-11 00:00:00,P6_SP-SC,0,1143.55826712757
2023-07-12 00:00:00,BH20-29_CH,0,1142.61194059021
2023-07-12 00:00:00,BH20-29_ExWR,0,1142.32265114914
2023-07-12 00:00:00,BH20-29_GP-GC,0,1142.37965294456
2023-07-12 00:00:00,BH20-29_WR,0,1142.01962856194
2023-07-12 00:00:00,P3_CH,0,1144.79137403172
2023-07-12 00:00:00,P3_CL,0,1142.41786243851
2023-07-12 00:00:00,P3_Core loss,0,1145.93496598711
2023-07-12 00:00:00,P3_GP-GC,0,1146.016459900245
2023-07-12 00:00:00,P4_CH,0,1141.12573248856
2023-07-12 00:00:00,P4_Core loss,0,1142.36873563863
2023-07-12 00:00:00,P4_GP-GC,0,1142.52674287844
2023-07-12 00:00:00,P4_SW,0,1142.6977039657
2023-07-12 00:00:00,P5_CL,0,1142.15084890065
2023-07-12 00:00:00,P5_Core loss,0,1143.02119001856
2023-07-12 00:00:00,P5_SC,0,1142.46245694947
2023-07-12 00:00:00,P5_SP-SM,0,1142.44249986503
2023-07-12 00:00:00,P6_CH,0,1142.7371628013452
2023-07-12 00:00:00,P6_SP,0,1143.3990803556248
2023-07-12 00:00:00,P6_SP-SC,0,1143.72097620305
2023-07-13 00:00:00,BH20-29_CH,0.254,1142.62427771477
2023-07-13 00:00:00,BH20-29_ExWR,0.254,1142.34328178933
2023-07-13 00:00:00,BH20-29_GP-GC,0.254,1142.39860308375
2023-07-13 00:00:00,BH20-29_WR,0.254,1142.04183894863
2023-07-13 00:00:00,P3_CH,0.254,1144.88398106687
2023-07-13 00:00:00,P3_CL,0.254,1142.44393575739
2023-07-13 00:00:00,P3_Core loss,0.254,1145.97308385016
2023-07-13 00:00:00,P3_GP-GC,0.254,1146.065944933945
2023-07-13 00:00:00,P4_CH,0.254,1141.14380715188
2023-07-13 00:00:00,P4_Core loss,0.254,1142.38423060485
2023-07-13 00:00:00,P4_GP-GC,0.254,1142.54321622801
2023-07-13 00:00:00,P4_SW,0.254,1142.71307843177
2023-07-13 00:00:00,P5_CL,0.254,1142.16106888153
2023-07-13 00:00:00,P5_Core loss,0.254,1143.03557257007
2023-07-13 00:00:00,P5_SC,0.254,1142.47141918149
2023-07-13 00:00:00,P5_SP-SM,0.254,1142.44625118282
2023-07-13 00:00:00,P6_CH,0.254,1142.7419071014501
2023-07-13 00:00:00,P6_SP,0.254,1143.41340579859
2023-07-13 00:00:00,P6_SP-SC,0.254,1143.87998817226
2023-07-14 00:00:00,BH20-29_CH,0,1142.62847553394
2023-07-14 00:00:00,BH20-29_ExWR,0,1142.34541407782
2023-07-14 00:00:00,BH20-29_GP-GC,0,1142.40003628423
2023-07-14 00:00:00,BH20-29_WR,0,1142.0415913075
2023-07-14 00:00:00,P3_CH,0,1144.84922483021
2023-07-14 00:00:00,P3_CL,0,1142.46803012608
2023-07-14 00:00:00,P3_Core loss,0,1145.8745295583
2023-07-14 00:00:00,P3_GP-GC,0,1145.97263601087
2023-07-14 00:00:00,P4_CH,0,1141.15012016473
2023-07-14 00:00:00,P4_Core loss,0,1142.38552184893
2023-07-14 00:00:00,P4_GP-GC,0,1142.54461940567
2023-07-14 00:00:00,P4_SW,0,1142.71439373715
2023-07-14 00:00:00,P5_CL,0,1142.16449409937
2023-07-14 00:00:00,P5_Core loss,0,1143.0328886086
2023-07-14 00:00:00,P5_SC,0,1142.47647113337
2023-07-14 00:00:00,P5_SP-SM,0,1142.44692002202
2023-07-14 00:00:00,P6_CH,0,1142.733675845
2023-07-14 00:00:00,P6_SP,0,1143.410196504975
2023-07-14 00:00:00,P6_SP-SC,0,1144.03412220408
2023-07-15 00:00:00,BH20-29_CH,0,1142.66016734128
2023-07-15 00:00:00,BH20-29_ExWR,0,1142.38733963075
2023-07-15 00:00:00,BH20-29_GP-GC,0,1142.43803185056
2023-07-15 00:00:00,BH20-29_WR,0,1142.08673907643
2023-07-15 00:00:00,P3_CH,0,1144.85469440671
2023-07-15 00:00:00,P3_CL,0,1142.5289637001
2023-07-15 00:00:00,P3_Core loss,0,1145.85427098806
2023-07-15 00:00:00,P3_GP-GC,0,1145.9521158826901
2023-07-15 00:00:00,P4_CH,0,1141.1840687877
2023-07-15 00:00:00,P4_Core loss,0,1142.39992199511
2023-07-15 00:00:00,P4_GP-GC,0,1142.56266421805
2023-07-15 00:00:00,P4_SW,0,1142.72874517363
2023-07-15 00:00:00,P5_CL,0,1142.17922527875
2023-07-15 00:00:00,P5_Core loss,0,1143.06042831051
2023-07-15 00:00:00,P5_SC,0,1142.49068507281
2023-07-15 00:00:00,P5_SP-SM,0,1142.46457151633
2023-07-15 00:00:00,P6_CH,0,1142.768460604565
2023-07-15 00:00:00,P6_SP,0,1143.4289563511252
2023-07-15 00:00:00,P6_SP-SC,0,1143.33597632346
2023-07-16 00:00:00,BH20-29_CH,0,1142.64978501417
2023-07-16 00:00:00,BH20-29_ExWR,0,1142.37318911185
2023-07-16 00:00:00,BH20-29_GP-GC,0,1142.42417767966
2023-07-16 00:00:00,BH20-29_WR,0,1142.07294871889
2023-07-16 00:00:00,P3_CH,0,1144.81689913636
2023-07-16 00:00:00,P3_CL,0,1142.50114506446
2023-07-16 00:00:00,P3_Core loss,0,1145.80136678572
2023-07-16 00:00:00,P3_GP-GC,0,1145.89525457001
2023-07-16 00:00:00,P4_CH,0,1141.18794561591
2023-07-16 00:00:00,P4_Core loss,0,1142.38288321921
2023-07-16 00:00:00,P4_GP-GC,0,1142.54372137203
2023-07-16 00:00:00,P4_SW,0,1142.71632285152
2023-07-16 00:00:00,P5_CL,0,1142.17479757795
2023-07-16 00:00:00,P5_Core loss,0,1143.0418156916
2023-07-16 00:00:00,P5_SC,0,1142.48297872502
2023-07-16 00:00:00,P5_SP-SM,0,1142.45602203886
2023-07-16 00:00:00,P6_CH,0,1142.76635811388
2023-07-16 00:00:00,P6_SP,0,1143.436921710595
2023-07-16 00:00:00,P6_SP-SC,0,1143.51221364664
2023-07-17 00:00:00,BH20-29_CH,0,1142.64017172719
2023-07-17 00:00:00,BH20-29_ExWR,0,1142.34942942328
2023-07-17 00:00:00,BH20-29_GP-GC,0,1142.40264789278
2023-07-17 00:00:00,BH20-29_WR,0,1142.04980988757
2023-07-17 00:00:00,P3_CH,0,1144.7771065016
2023-07-17 00:00:00,P3_CL,0,1142.48450033644
2023-07-17 00:00:00,P3_Core loss,0,1145.74738956522
2023-07-17 00:00:00,P3_GP-GC,0,1145.838352373685
2023-07-17 00:00:00,P4_CH,0,1141.16450121836
2023-07-17 00:00:00,P4_Core loss,0,1142.35458800072
2023-07-17 00:00:00,P4_GP-GC,0,1142.51402999972
2023-07-17 00:00:00,P4_SW,0,1142.69229659312
2023-07-17 00:00:00,P5_CL,0,1142.16390930634
2023-07-17 00:00:00,P5_Core loss,0,1143.01465513198
2023-07-17 00:00:00,P5_SC,0,1142.46870767984
2023-07-17 00:00:00,P5_SP-SM,0,1142.44063874469
2023-07-17 00:00:00,P6_CH,0,1142.758491877065
2023-07-17 00:00:00,P6_SP,0,1143.428649153775
2023-07-17 00:00:00,P6_SP-SC,0,1143.67714416148
2023-07-18 00:00:00,BH20-29_CH,0,1142.63946675201
2023-07-18 00:00:00,BH20-29_ExWR,0,1142.3490140429
2023-07-18 00:00:00,BH20-29_GP-GC,0,1142.40283898603
2023-07-18 00:00:00,BH20-29_WR,0,1142.04847881948
2023-07-18 00:00:00,P3_CH,0,1144.75288337643
2023-07-18 00:00:00,P3_CL,0,1142.45700144395
2023-07-18 00:00:00,P3_Core loss,0,1145.71804456822
2023-07-18 00:00:00,P3_GP-GC,0,1145.80375697008
2023-07-18 00:00:00,P4_CH,0,1141.16023143986
2023-07-18 00:00:00,P4_Core loss,0,1142.36096005902
2023-07-18 00:00:00,P4_GP-GC,0,1142.51798699362
2023-07-18 00:00:00,P4_SW,0,1142.6893152302
2023-07-18 00:00:00,P5_CL,0,1142.16842056407
2023-07-18 00:00:00,P5_Core loss,0,1143.01806844446
2023-07-18 00:00:00,P5_SC,0,1142.47470152368
2023-07-18 00:00:00,P5_SP-SM,0,1142.44645474259
2023-07-18 00:00:00,P6_CH,0,1142.758505526595
2023-07-18 00:00:00,P6_SP,0,1143.424072843495
2023-07-18 00:00:00,P6_SP-SC,0,1143.83656183648
2023-07-19 00:00:00,BH20-29_CH,0,1142.64568334755
2023-07-19 00:00:00,BH20-29_ExWR,0,1142.35903854454
2023-07-19 00:00:00,BH20-29_GP-GC,0,1142.41293506744
2023-07-19 00:00:00,BH20-29_WR,0,1142.05607828248
2023-07-19 00:00:00,P3_CH,0,1144.73297222359
2023-07-19 00:00:00,P3_CL,0,1142.46913590233
2023-07-19 00:00:00,P3_Core loss,0,1145.69510450935
2023-07-19 00:00:00,P3_GP-GC,0,1145.77841752005
2023-07-19 00:00:00,P4_CH,0,1141.15834540109
2023-07-19 00:00:00,P4_Core loss,0,1142.35902317909
2023-07-19 00:00:00,P4_GP-GC,0,1142.51798699362
2023-07-19 00:00:00,P4_SW,0,1142.68992904026
2023-07-19 00:00:00,P5_CL,0,1142.17117744064
2023-07-19 00:00:00,P5_Core loss,0,1143.01917704112
2023-07-19 00:00:00,P5_SC,0,1142.47812657413
2023-07-19 00:00:00,P5_SP-SM,0,1142.44994433686
2023-07-19 00:00:00,P6_CH,0,1142.75249589394
2023-07-19 00:00:00,P6_SP,0,1143.42514701247
2023-07-19 00:00:00,P6_SP-SC,0,1143.9896030749
2023-07-20 00:00:00,BH20-29_CH,4.826,1142.6588214854
2023-07-20 00:00:00,BH20-29_ExWR,4.826,1142.36645998314
2023-07-20 00:00:00,BH20-29_GP-GC,4.826,1142.41866784781
2023-07-20 00:00:00,BH20-29_WR,4.826,1142.06722206655
2023-07-20 00:00:00,P3_CH,4.826,1144.71473950922
2023-07-20 00:00:00,P3_CL,4.826,1142.47088186412
2023-07-20 00:00:00,P3_Core loss,4.826,1145.68051647222
2023-07-20 00:00:00,P3_GP-GC,4.826,1145.761336267715
2023-07-20 00:00:00,P4_CH,4.826,1141.15698326136
2023-07-20 00:00:00,P4_Core loss,4.826,1142.35472835455
2023-07-20 00:00:00,P4_GP-GC,4.826,1142.51414225493
2023-07-20 00:00:00,P4_SW,4.826,1142.68238794373
2023-07-20 00:00:00,P5_CL,4.826,1142.17471403637
2023-07-20 00:00:00,P5_Core loss,4.826,1143.02203605228
2023-07-20 00:00:00,P5_SC,4.826,1142.47986764057
2023-07-20 00:00:00,P5_SP-SM,4.826,1142.45378288668
2023-07-20 00:00:00,P6_CH,4.826,1142.750992646095
2023-07-20 00:00:00,P6_SP,4.826,1143.433223388865
2023-07-20 00:00:00,P6_SP-SC,4.826,1144.13840105096
2023-07-21 00:00:00,BH20-29_CH,7.874,1142.67468333294
2023-07-21 00:00:00,BH20-29_ExWR,7.874,1142.37739827322
2023-07-21 00:00:00,BH20-29_GP-GC,7.874,1142.42908237965
2023-07-21 00:00:00,BH20-29_WR,7.874,1142.07732882741
2023-07-21 00:00:00,P3_CH,7.874,1144.70154242653
2023-07-21 00:00:00,P3_CL,7.874,1142.48092112766
2023-07-21 00:00:00,P3_Core loss,7.874,1145.66110328379
2023-07-21 00:00:00,P3_GP-GC,7.874,1145.7407795506201
2023-07-21 00:00:00,P4_CH,7.874,1141.16264137682
2023-07-21 00:00:00,P4_Core loss,7.874,1142.355851185
2023-07-21 00:00:00,P4_GP-GC,7.874,1142.51602252915
2023-07-21 00:00:00,P4_SW,7.874,1142.68650924109
2023-07-21 00:00:00,P5_CL,7.874,1142.18512887023
2023-07-21 00:00:00,P5_Core loss,7.874,1143.02737481312
2023-07-21 00:00:00,P5_SC,7.874,1142.48942922433
2023-07-21 00:00:00,P5_SP-SM,7.874,1142.46003506141
2023-07-21 00:00:00,P6_CH,7.874,1142.75548117669
2023-07-21 00:00:00,P6_SP,7.874,1143.43945830729
2023-07-21 00:00:00,P6_SP-SC,7.874,1143.335140505
2023-07-22 00:00:00,BH20-29_CH,0,1142.67913745794
2023-07-22 00:00:00,BH20-29_ExWR,0,1142.40212700973
2023-07-22 00:00:00,BH20-29_GP-GC,0,1142.45153564401
2023-07-22 00:00:00,BH20-29_WR,0,1142.10195328801
2023-07-22 00:00:00,P3_CH,0,1144.72579491457
2023-07-22 00:00:00,P3_CL,0,1142.51749872415
2023-07-22 00:00:00,P3_Core loss,0,1145.68294311318
2023-07-22 00:00:00,P3_GP-GC,0,1145.7591431015899
2023-07-22 00:00:00,P4_CH,0,1141.17584361108
2023-07-22 00:00:00,P4_Core loss,0,1142.38496043852
2023-07-22 00:00:00,P4_GP-GC,0,1142.54484391404
2023-07-22 00:00:00,P4_SW,0,1142.70922020206
2023-07-22 00:00:00,P5_CL,0,1142.20108522061
2023-07-22 00:00:00,P5_Core loss,0,1143.05357257432
2023-07-22 00:00:00,P5_SC,0,1142.50818129327
2023-07-22 00:00:00,P5_SP-SM,0,1142.48196120769
2023-07-22 00:00:00,P6_CH,0,1142.792873091875
2023-07-22 00:00:00,P6_SP,0,1143.456570134
2023-07-22 00:00:00,P6_SP-SC,0,1143.49691036565
2023-07-23 00:00:00,BH20-29_CH,0,1142.6644292156
2023-07-23 00:00:00,BH20-29_ExWR,0,1142.38800423319
2023-07-23 00:00:00,BH20-29_GP-GC,0,1142.43825479088
2023-07-23 00:00:00,BH20-29_WR,0,1142.08789987834
2023-07-23 00:00:00,P3_CH,0,1144.71806771153
2023-07-23 00:00:00,P3_CL,0,1142.50754686199
2023-07-23 00:00:00,P3_Core loss,0,1145.6502961859
2023-07-23 00:00:00,P3_GP-GC,0,1145.727710123685
2023-07-23 00:00:00,P4_CH,0,1141.17584361108
2023-07-23 00:00:00,P4_Core loss,0,1142.36710754037
2023-07-23 00:00:00,P4_GP-GC,0,1142.52643417776
2023-07-23 00:00:00,P4_SW,0,1142.69761627859
2023-07-23 00:00:00,P5_CL,0,1142.19270327342
2023-07-23 00:00:00,P5_Core loss,0,1143.03320951712
2023-07-23 00:00:00,P5_SC,0,1142.49747806602
2023-07-23 00:00:00,P5_SP-SM,0,1142.47155066668
2023-07-23 00:00:00,P6_CH,0,1142.81442914718
2023-07-23 00:00:00,P6_SP,0,1143.4616331378
2023-07-23 00:00:00,P6_SP-SC,0,1143.65492531333
2023-07-24 00:00:00,BH20-29_CH,0,1142.65529662287
2023-07-24 00:00:00,BH20-29_ExWR,0,1142.37509985011
2023-07-24 00:00:00,BH20-29_GP-GC,0,1142.42637524072
2023-07-24 00:00:00,BH20-29_WR,0,1142.07379997718
2023-07-24 00:00:00,P3_CH,0,1144.69969019967
2023-07-24 00:00:00,P3_CL,0,1142.46782643041
2023-07-24 00:00:00,P3_Core loss,0,1145.63432532202
2023-07-24 00:00:00,P3_GP-GC,0,1145.70927585666
2023-07-24 00:00:00,P4_CH,0,1141.16455360825
2023-07-24 00:00:00,P4_Core loss,0,1142.35150021498
2023-07-24 00:00:00,P4_GP-GC,0,1142.51001687348
2023-07-24 00:00:00,P4_SW,0,1142.6845801233
2023-07-24 00:00:00,P5_CL,0,1142.18757941441
2023-07-24 00:00:00,P5_Core loss,0,1143.01121264323
2023-07-24 00:00:00,P5_SC,0,1142.49165550096
2023-07-24 00:00:00,P5_SP-SM,0,1142.46291396615
2023-07-24 00:00:00,P6_CH,0,1142.822395892505
2023-07-24 00:00:00,P6_SP,0,1143.43800069346
2023-07-24 00:00:00,P6_SP-SC,0,1143.79673701177
2023-07-25 00:00:00,BH20-29_CH,0,1142.66186568265
2023-07-25 00:00:00,BH20-29_ExWR,0,1142.37955823594
2023-07-25 00:00:00,BH20-29_GP-GC,0,1142.43557950625
2023-07-25 00:00:00,BH20-29_WR,0,1142.08195656832
2023-07-25 00:00:00,P3_CH,0,1144.70298947795
2023-07-25 00:00:00,P3_CL,0,1142.48039734071
2023-07-25 00:00:00,P3_Core loss,0,1145.60986097719
2023-07-25 00:00:00,P3_GP-GC,0,1145.68707843427
2023-07-25 00:00:00,P4_CH,0,1141.16481555767
2023-07-25 00:00:00,P4_Core loss,0,1142.34350003013
2023-07-25 00:00:00,P4_GP-GC,0,1142.50243962904
2023-07-25 00:00:00,P4_SW,0,1142.67396997153
2023-07-25 00:00:00,P5_CL,0,1142.18752372025
2023-07-25 00:00:00,P5_Core loss,0,1143.01246710978
2023-07-25 00:00:00,P5_SC,0,1142.48974318648
2023-07-25 00:00:00,P5_SP-SM,0,1142.46282672665
2023-07-25 00:00:00,P6_CH,0,1142.9185772246901
2023-07-25 00:00:00,P6_SP,0,1143.443985834805
2023-07-25 00:00:00,P6_SP-SC,0,1143.93283664561
2023-07-26 00:00:00,BH20-29_CH,0,1142.65975076688
2023-07-26 00:00:00,BH20-29_ExWR,0,1142.37936439318
2023-07-26 00:00:00,BH20-29_GP-GC,0,1142.43675790564
2023-07-26 00:00:00,BH20-29_WR,0,1142.08220420645
2023-07-26 00:00:00,P3_CH,0,1144.68814269657
2023-07-26 00:00:00,P3_CL,0,1142.49631460953
2023-07-26 00:00:00,P3_Core loss,0,1145.73666738338
2023-07-26 00:00:00,P3_GP-GC,0,1145.789546770015
2023-07-26 00:00:00,P4_CH,0,1141.16248420707
2023-07-26 00:00:00,P4_Core loss,0,1142.35234233863
2023-07-26 00:00:00,P4_GP-GC,0,1142.50973623511
2023-07-26 00:00:00,P4_SW,0,1142.68867219107
2023-07-26 00:00:00,P5_CL,0,1142.19197925036
2023-07-26 00:00:00,P5_Core loss,0,1143.02232778801
2023-07-26 00:00:00,P5_SC,0,1142.49548012778
2023-07-26 00:00:00,P5_SP-SM,0,1142.47187054408
2023-07-26 00:00:00,P6_CH,0,1143.068218855245
2023-07-26 00:00:00,P6_SP,0,1143.450556849095
2023-07-26 00:00:00,P6_SP-SC,0,1144.06636575221
2023-07-27 00:00:00,BH20-29_CH,0,1142.67849657692
2023-07-27 00:00:00,BH20-29_ExWR,0,1142.40896684691
2023-07-27 00:00:00,BH20-29_GP-GC,0,1142.4594022215
2023-07-27 00:00:00,BH20-29_WR,0,1142.11040387808
2023-07-27 00:00:00,P3_CH,0,1144.69795373593
2023-07-27 00:00:00,P3_CL,0,1142.52119429154
2023-07-27 00:00:00,P3_Core loss,0,1145.92655799385
2023-07-27 00:00:00,P3_GP-GC,0,1145.9528418608402
2023-07-27 00:00:00,P4_CH,0,1141.17998239661
2023-07-27 00:00:00,P4_Core loss,0,1142.39573950263
2023-07-27 00:00:00,P4_GP-GC,0,1142.55230880881
2023-07-27 00:00:00,P4_SW,0,1142.72593919108
2023-07-27 00:00:00,P5_CL,0,1142.21239106785
2023-07-27 00:00:00,P5_Core loss,0,1143.04724194901
2023-07-27 00:00:00,P5_SC,0,1142.52108222
2023-07-27 00:00:00,P5_SP-SM,0,1142.4988564635
2023-07-27 00:00:00,P6_CH,0,1143.19274893205
2023-07-27 00:00:00,P6_SP,0,1143.458019619085
2023-07-27 00:00:00,P6_SP-SC,0,1144.1924840407
2023-07-28 00:00:00,BH20-29_CH,28.7,1142.67974629484
2023-07-28 00:00:00,BH20-29_ExWR,28.7,1142.40431465119
2023-07-28 00:00:00,BH20-29_GP-GC,28.7,1142.457873495
2023-07-28 00:00:00,BH20-29_WR,28.7,1142.10894901612
2023-07-28 00:00:00,P3_CH,28.7,1144.73456396314
2023-07-28 00:00:00,P3_CL,28.7,1142.4578453285
2023-07-28 00:00:00,P3_Core loss,28.7,1146.11068276856
2023-07-28 00:00:00,P3_GP-GC,28.7,1146.11470788567
